year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2
2070,10096.34802650772,11.293920040362254,0.15541560533967688,0.199126244341461,0.06123107009768449,-0.00997248953987251,2.057202796590001,0.03866130364226511,504.802316752979,20.622652318221217,0.005,-0.00225625,0.3051169779497439,0.2725317930340136,13.422500000812501,0.145375,1.28125,,0.5457073289296439,338.26077394117607,1064.8545631576033,33.503279904088146,111.19805884000193,0.24740432433361353,449.45883278117805,461.26108508104375,453.1513179131019,8.109767167941843,0.017581728505271486,3.692485131923833,191.53890387446435,1155.377774353231,2.8387984570419302,191.53890387446435,8745.109408998556,122932.8080907528,0.038805724037443465,0.041922346971151596,4.368416727765576,2.2519246971068356,0.3521773796775585,1.8997473174292772,260.6865535700499,192.5007240933756,78.45278401420413,11.703465140785223,1131.3435268184148,612.034247534816,53.407917066611475,33.50152843830068,39.59927181611164,32.56695628490439,0.5125361466518628,1.0961532359882638,531.1471956893967,0.00821540230742677,0.46913421639864666,0.47027347606702785,3.710505581113712
2075,10198.881210062771,12.030564370656636,0.14785623339205478,0.18768500626203952,0.060773554898549104,-0.009573589958277612,1.8514825169310005,0.03625818814516554,502.2846046945913,23.332638204423365,0.0055,-0.0024818749999999997,0.2743564234645314,0.2393089222437555,13.76875000109375,0.1653125,1.269375,,0.5895497294856814,373.4861383657037,1184.7762651830355,36.62030478374451,123.18948117382344,0.24802804149725252,496.67561953952713,510.9326758797385,501.36508057738797,9.567595302350488,0.018725745590408228,4.689461037860827,215.66644425784543,1201.0616767690954,2.9450690302741394,215.66644425784543,8240.68180051243,101581.27584219612,0.038155741031193596,0.041579928249337234,4.475370098036333,2.3240348624003504,0.37519209454267216,1.948842767857678,270.0986314379223,200.08215813832004,81.35684332872242,11.94184814428714,1151.479481049252,637.5821957198436,54.19366692057448,31.767235195981026,37.418622358573984,31.007293696054166,0.4995270715253486,1.1727398056653524,540.6006953282873,0.009441697666192015,0.466850891852131,0.46915115789350886,3.8105305265109854
2080,10287.372420298283,12.809013665876018,0.1409453823143257,0.17723881826026455,0.060319458227901065,-0.009190646359946505,1.6663342652379007,0.03406935348820234,499.7794497774817,26.398738492890146,0.006,-0.0027075,0.24725633534918434,0.21013607120076566,14.115000001375,0.18525000000000003,1.2574999999999998,,0.635528929091249,411.3687038423716,1315.545942675695,39.98773321656843,136.27633256220668,0.24884062395031217,547.6450364045783,564.7556942566679,553.5657813646721,11.189912891995759,0.019813723005881214,5.920744960093855,241.98860360099948,1244.3806338545241,3.0506232368168478,241.98860360099948,7759.620191685151,84207.6153238388,0.03751477296681188,0.04124116530912678,4.568633155354431,2.3905956384850895,0.398357799955555,1.9922378385295347,278.87421826226495,207.06594414351463,83.72748084100908,11.985966700049254,1169.6536099468378,662.7270239076862,54.948644288536435,29.619121176365883,34.76363034274405,29.011790542222677,0.4840635559860878,1.2507246069343103,549.133150209783,0.010811282065048874,0.46349612055193123,0.4674241863366984,3.8993195993683423
2085,10363.64102481578,13.631242849532786,0.13461505004359647,0.16767987171055485,0.059868754542682916,-0.008823020505548645,1.4997008387141106,0.03207114809436889,497.28678937264675,29.86774954080778,0.006500000000000001,-0.002933125,0.22333849974928563,0.18451952399299015,14.46125000165625,0.20518750000000002,1.245625,,0.683612137543352,452.10255230817296,1458.198386473783,43.623910865458534,150.56432127459613,0.2498300933308522,602.6668735827691,623.0732296195888,610.0997855372362,12.973444082352628,0.020821700348566466,7.43291195446712,270.58427015912935,1284.7703445495686,3.1555107934662843,270.58427015912935,7303.745403799691,70026.04754539819,0.03688361596174055,0.04090596920548169,4.646215841837082,2.45064935200568,0.4215648263758652,2.0290845256298145,286.8771616385431,213.31205637629301,85.41932075348454,11.78727162421121,1185.395810392532,687.3745341570367,55.66707070008735,27.011529859015386,31.586893835490606,26.53704271633019,0.46590878424293314,1.32925338396714,556.5238546443812,0.012333367371396262,0.45892309837939027,0.4649825614959607,3.975119557594149
2090,10429.298922958658,14.499297747413989,0.12880557817373764,0.1589138820718488,0.05942141849069353,-0.0084700996853267,1.3497307548426996,0.0302429351958096,494.8065611634464,33.7926171310301,0.007,-0.00315875,0.2021919989213666,0.1620257509338816,14.8075000019375,0.22512500000000002,1.23375,,0.7337566194241278,495.90314534615874,1613.8731715664037,47.54903939463242,166.1655396263973,0.2509793068271839,662.0686849725561,686.2563399214681,671.3486340302056,14.907705891262532,0.02172323230262397,9.279949057649578,301.52178900629383,1321.6042489027714,3.259792562777062,301.52178900629383,6873.992369669588,58413.562406898396,0.03626383695174361,0.04057438833021468,4.705918529266979,2.503140934470248,0.4446908630120316,2.0584500714582163,293.9562318440167,218.66462292695905,86.27018944273163,11.291473339367489,1198.182517553075,711.4217313496964,56.34259488771281,23.893579649140293,27.83597850753337,23.53422277010375,0.4448421892085038,1.4072305623497858,562.5270035460446,0.014016595661874943,0.45293967029073984,0.4616983589774928,4.035951340058476
2095,10485.766194134481,15.41529653391382,0.12346449478415682,0.15085817956439163,0.05897742490916204,-0.008131295697913632,1.2147576793584296,0.028566661725155488,492.33870314404646,38.23324455711587,0.0075,-0.003384375,0.1834631629258703,0.14227407158651437,15.15375000221875,0.24506250000000002,1.221875,,0.7859146040599218,543.0148504049652,1783.8036671657096,51.78590103493975,183.19129339096136,0.25225797792539817,726.2061437959264,754.7030723531151,737.7303638764497,16.97270847666546,0.02248925318900009,11.524220080523259,334.86098607442574,1354.1864029697808,3.3635501752993906,334.86098607442574,6470.635810669957,48874.49731408186,0.035658472549669355,0.040246660611511664,4.7452719617233035,2.546892391986751,0.4675993914615209,2.07929300052523,299.9433270971982,222.9500958256546,86.09939759226545,10.438896843801283,1207.4317173589197,734.7546856108611,56.96814583923118,20.2083321675089,23.452528736710864,19.9482702887522,0.4206590340061756,1.4832770831612552,566.8693508727323,0.015869075439496307,0.4452961928843472,0.4574198289292263,4.079550427717128
2100,10534.288095592989,16.38143116006092,0.11854553455540497,0.14344009681204,0.058536748823332395,-0.007806043869997086,1.0932819114225867,0.02702649499289785,489.8831536178677,43.25740689737666,0.008,-0.00361,0.16684709946278883,0.12493021219858316,15.5000000025,0.265,1.21,,0.8400460387824713,593.7258489532479,1969.2746943243226,56.36126936775468,201.73387409560706,0.2536066481435379,795.4597230488549,828.8336316585575,809.697596262166,19.13603539639142,0.02308790891858333,14.237873213311111,370.66147203421434,1381.7432195618385,3.4669049013542708,370.66147203421434,6093.485492296596,41012.97949959449,0.03507342867046472,0.03992333361519623,4.761456027239218,2.5805684269157867,0.49013760046835514,2.0904308264474314,304.651170080919,225.97491021430235,84.70584766710641,9.165193866743271,1212.4971218290711,757.2460977327673,57.53574335502683,15.891075401307557,18.370361800579133,15.716200628848043,0.39316950551519597,1.555689101740962,569.2474750371226,0.017898924107357553,0.4356662480193284,0.4519632218694526,4.10328652172402
2105,10575.952337107223,17.39996876095476,0.11400780663092919,0.13794944602342432,0.0580993654450586,-0.0074938021151972015,0.9839537202803281,0.025862329785474876,487.4398511960442,48.9417854320435,0.0085,-0.003835625,0.1520805429376764,0.1097006485155121,15.5000000025,0.265,1.21,,0.8893066739582697,648.3799774800937,2171.5063846619496,61.30700638704289,222.1006518640113,0.25514715017996553,870.480629344105,909.0765208633508,887.810771318203,21.265749545147667,0.02339269473701902,17.330141974098037,404.02060537645804,1403.4128678363486,3.570019500624574,404.02060537645804,5742.007132169353,34512.26297518046,0.034514776066008376,0.03960518317112635,4.735201198192884,2.5975457530418895,0.5120249997351904,2.085520753306699,308.0819949045489,227.73428942987562,82.10861080484129,7.58171815207611,1213.5066132913419,777.9062545450068,57.998996897774596,11.581374905291991,13.297121459215543,11.472457795323027,0.3621961293616273,1.6173395593380486,569.7214146907709,0.01990870490381395,0.42471534287136214,0.4457039144857284,4.108005068831257
2110,10611.705916445464,18.473253040302325,0.10981508597703875,0.1328762540322169,0.057665250171410276,-0.007194050030589313,0.8855583482522952,0.024786978404839437,485.0087347958881,55.37313799134475,0.009000000000000001,-0.004061250000000001,0.13893580799836686,0.09632763823049366,15.5000000025,0.265,1.21,,0.9399211268755322,707.307858343209,2392.756064316809,66.65354881792007,244.32074924426524,0.2567396012438678,951.6286075874741,996.0073673144525,972.6433373247398,23.364029989712655,0.023457687921234354,21.01472973726573,439.2338665946561,1419.2056517981105,3.672954595724268,439.2338665946561,5415.205680372447,29121.682647419235,0.033966340911096696,0.03929191415668026,4.683673623836295,2.601151700791782,0.5331035749902739,2.068048125801508,310.0440084536656,228.02846102718942,78.09891465265227,5.5810316678367276,1209.7524158013441,797.4532359967665,58.385408317736335,6.624428305093608,7.555650838673055,6.571224957444645,0.32823624697033105,1.670607470692706,567.958880657908,0.022082910885309892,0.41140038836121,0.43809888343708686,4.090437376865962
2115,10642.371062784383,19.60370562972723,0.10593520827513012,0.12818160201290743,0.05723437858328883,-0.006906288029365741,0.7970025134270659,0.023791971713343008,482.5897436393628,62.6496230969333,0.0095,-0.004286875,0.12721566914074153,0.08458485900156532,15.5000000025,0.265,1.21,,0.9919548290304151,770.9179163694746,2634.502274540395,72.43854887425603,268.43050668925906,0.2582680655821711,1039.3484230587335,1090.1207940867869,1064.7455148332742,25.375279253512467,0.023277493091735567,25.397091774540666,476.3927256207637,1428.2389631232381,3.7758454209996635,476.3927256207637,5112.027839387886,24637.902896981625,0.03343939590761031,0.03898388688041342,4.603382556769119,2.5911418120818657,0.5531949146479322,2.037946897433933,310.3203050759755,226.63278923247677,72.45101039189291,3.0897366284501464,1200.4938413287953,815.7451217944429,58.69126296141538,0.9354858501574943,1.0601860002061734,0.9290738286737846,0.2915045838371388,1.714009166912403,563.6121320792466,0.02443558984753035,0.39507442134728066,0.42884548934371164,4.046877972931976
2120,10668.660025517325,20.793827420508165,0.10233955185574543,0.12383085774545197,0.056806726444053816,-0.0066300365081911105,0.7173022620843592,0.02286978851341873,480.18281725156334,70.88229810637249,0.01,-0.0045125,0.1167490179652441,0.07427357821433443,15.5000000025,0.265,1.21,,1.0455704686623002,839.7775381762618,2897.7997814203864,78.71443425581845,294.28711728658885,0.25949765374398387,1134.0646554628506,1191.878157416783,1164.6710809397848,27.207076476998353,0.022827061900325137,30.606425476934284,515.6700504546186,1429.51462564618,3.8789882266748643,515.6700504546186,4831.495434306897,20894.691528882006,0.032958178493478006,0.03868260146106665,4.4900112507675125,2.5659493970343807,0.5720950270589981,1.9938543699753828,308.66264302872736,223.29080654530014,64.91512193371527,0.04968039770852453,1184.9182519054514,832.5963737407288,58.90651033972204,-5.591203885892054,-6.297546150271633,-5.5585160856363425,0.25217633311674137,1.7452311108216954,556.2996487819021,0.026988254443431847,0.3748743266048307,0.4175670797771356,3.972834917650765
2125,10691.188580293347,22.04619986539245,0.09900259301396744,0.1197931375469006,0.056382269698159654,-0.006364835047863466,0.6455720358759233,0.02201373503038026,477.7878954592047,80.1968142261114,0.0105,-0.004738125,0.10738717442828309,0.06521928966812804,15.5000000025,0.265,1.21,,1.0999997578561729,914.7767082847663,3182.5573792214436,85.56361169897785,321.3968491836088,0.2599933053428333,1236.173557468375,1301.6217771473105,1272.8848160407508,28.73696110655969,0.022077812165635972,36.71125857237576,556.4975878146937,1421.8902567108728,3.9829921248685904,556.4975878146937,4572.859449199853,17754.65140959351,0.03256952000775433,0.03839150234424226,4.338878138565414,2.5234871421680887,0.5895723988226326,1.9339147433454564,304.8241794123633,217.7475270190369,55.26268849939405,-3.5469452874082927,1162.2874496433858,847.602807067487,59.01477728141234,-12.95091894976074,-14.50091519678142,-12.886361902494434,0.21037825418868933,1.7611517771165444,545.6748589875051,0.02969749542900649,0.3497945876398307,0.4038901334994239,3.863499884376653
2130,10710.488216436619,23.363486248123387,0.09590152335704921,0.11604084326202954,0.05596098446980245,-0.006110241645948927,0.581014832288331,0.021217841392611354,475.4049183891174,90.73533426308612,0.011,-0.004963749999999999,0.0990007489129683,0.05726876026546782,15.5000000025,0.265,1.21,,1.1,997.381441892626,3486.2525526051327,93.12194007757893,353.2838320626331,0.26156283046212053,1350.6652739552592,1419.4228384905907,1389.251648422208,30.171190068382543,0.021255956470636078,38.58637446694875,553.7222395423017,1404.2299126884718,4.088956379879009,553.7222395423017,4335.709991730623,15103.355768818374,0.03234611547221446,0.03811671203187736,4.191140537555491,2.4760727759653403,0.6056799186788226,1.8703928572865174,300.7724676709322,212.00770600727427,46.02305302392998,-5.5791921637761,1141.2240345383602,851.0058781501116,58.881954796747756,-13.670583512843232,-15.220583601498532,-13.61248202630054,0.16633321269741405,1.741640501260943,535.7859317081503,0.02856842121508998,0.33048052974234177,0.3939696951331046,3.7598073248580244
2135,10727.017031110336,24.748432918317288,0.09301591972876065,0.11254926287180038,0.05554284706157704,-0.00586583198011097,0.5229133490594979,0.02047677249317689,473.03382646675055,102.65870238463171,0.0115,-0.0051893749999999995,0.09147696890676346,0.05028743672359231,15.5000000025,0.265,1.21,,1.1,1087.4471364245687,3825.0164299000994,101.37460705718752,387.94850377641893,0.26294540474822753,1475.3956402009876,1547.6507945471967,1515.9983921426335,31.65240240456337,0.020451902015676694,40.60275194164593,550.96053835111,1385.588207898231,4.195701520103994,550.96053835111,4117.137023477608,12873.997736454665,0.03194147153364434,0.037848223314562876,4.0513313677160925,2.4287898028553934,0.620500155135536,1.8082896477198573,296.49042035855564,206.05182044808626,37.1502090761947,-6.793086828687566,1120.899363054149,852.6888448440822,58.71699758093027,-14.447908715045658,-15.997908841112118,-14.395617375895121,0.12841039528581538,1.717712197156165,526.2438324197883,0.027519907769359253,0.3116476978048673,0.384601540465242,3.6579209724302344
2140,10741.169394206017,26.20387048932737,0.09032745881080544,0.10929622516107458,0.055127833953143954,-0.005631198700906531,0.4706220141535481,0.019785751051028054,470.6745604146825,116.14889900266667,0.012,-0.005415,0.08471739814379423,0.04415716841969326,15.5000000025,0.265,1.21,,1.1,1185.1012554907559,4198.376470336417,110.33261016533463,425.61187838600415,0.2642381622366337,1610.7131338767601,1686.6538193882102,1653.4693717955336,33.18444759267646,0.019674723533198588,42.756237918773415,548.2126112020728,1365.886514195896,4.302602351041284,548.2126112020728,3915.2129191906297,11001.155376723089,0.03144185925543849,0.03758129147876602,3.9163451980858284,2.3821954915629417,0.6340928530562164,1.748102638506725,291.9611628753264,199.86219259502687,28.60838830959216,-7.582119202729649,1100.849624577216,853.0368896186802,58.52954512511457,-15.282178904988434,-16.832179043550692,-15.235116699373545,0.09575884913715237,1.6909219624457674,516.8308096606648,0.02654491170371546,0.2926553344390673,0.37547015472543227,3.555586348948638
2145,10753.284470433224,27.732714996737375,0.0878196697837332,0.10626180043831718,0.054715921799906427,-0.00540595075287027,0.4235598127381933,0.01914049104712773,468.3270612511392,131.41181824982073,0.0125,-0.005640625,0.07863598775679807,0.03877420783172237,15.5000000025,0.265,1.21,,1.1,1290.6518775416337,4607.158713619469,120.02396859214092,466.51817882732263,0.265494040907653,1757.1700563689565,1836.96607165317,1802.2180239093116,34.74804774385829,0.01891599865673454,45.04796754035521,545.4783893968686,1345.0471793254574,4.409340600688647,545.4783893968686,3728.517008837049,9426.514722929318,0.0308947735601978,0.03731383076202329,3.784034533635469,2.3358110919720314,0.6465019186189968,1.689309173353035,287.1674833870447,193.4213684394755,20.367263905507954,-8.15280004307434,1080.8033156889537,852.2438636365035,58.32128660715708,-16.17453287066828,-17.724533015404905,-16.132176885446153,0.06764586778381862,1.6616487907950173,507.4193970370675,0.025636657861927734,0.27305358970378346,0.36638366266992844,3.451388665851614
2150,10763.653696310677,29.33796901513773,0.08547771948919236,0.10342804058192276,0.05430708743169722,-0.005189712722755458,0.381203831464374,0.018537140005470267,465.99127028851916,148.68041043873723,0.013000000000000001,-0.00586625,0.0731574087053672,0.03404745473459967,15.5000000025,0.265,1.21,,1.1,1404.5281565072812,5053.0720426139105,130.48804765882554,510.9280346141675,0.2667396085498738,1915.4561911214487,1999.2563965283884,1962.9385422706268,36.31785425776193,0.01816568116066859,47.48235114917802,542.7578045798095,1322.9909981381825,4.515761397468978,542.7578045798095,3555.895727591507,8100.288828717362,0.03032534296404346,0.037045042769793306,3.652795256711511,2.289016497854474,0.6577594420809074,1.6312570557735662,282.0914769559197,186.71145020761742,12.400519349434095,-8.612093621886785,1060.5913528910844,850.399645247098,58.091346973258744,-17.127309764761282,-18.677309913128063,-17.08918937797209,0.04344059077963306,1.6299147588164073,497.93021262492226,0.02478905618894806,0.2524739981180392,0.3572143347793061,3.3443546659318426
