year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2070,10096.34802650772,11.293920040362254,0.15541560533967688,0.199126244341461,0.06123107009768449,-0.00997248953987251,2.057202796590001,0.03866130364226511,504.802316752979,20.622652318221217,0.005,-0.00225625,0.3051169779497439,0.2725317930340136,13.422500000812501,0.145375,1.28125,,0.5457073287923668,338.2607739538299,1064.8545631980637,33.50327990534146,111.19805884402584,0.24740432433338602,449.4588327978558,461.2610850863016,453.15131792740664,8.109767158894977,0.017581728485457748,3.6924851295508505,191.5389037973713,1155.377773261195,2.83879845708652,191.5389037973713,8745.109409135917,122932.80807917217,0.0388057240375511,0.04192234697303565,4.368416725409698,2.2519246958379315,0.3521773794763246,1.899747316361607,260.6865534531233,192.50072395256365,78.45278390418332,11.703465125606824,1131.343526435477,612.0342468257179,53.40791704785362,33.50152844879533,39.59927182844889,32.56695629511663,0.5125361462151007,1.0961532342137372,531.1471955096137,0.008215402301842284,0.46913421664654703,0.4702734761800799,3.710505579194599,206.77487812331168
2075,10198.881210062771,12.030564370656636,0.14785623339205478,0.18768500626203952,0.060773554898549104,-0.009573589958277612,1.8514825169310005,0.03625818814516554,502.2846046945913,23.332638204423365,0.0055,-0.0024818749999999997,0.2743564234645314,0.2393089222437555,13.76875000109375,0.1653125,1.269375,,0.5895497293415621,373.4861383798918,1184.7762652270465,36.62030478513566,123.18948117811578,0.24802804149666596,496.6756195580076,510.93267588543245,501.36508059294016,9.56759529249221,0.018725745570904874,4.689461034932526,215.66644417349173,1201.0616756913703,2.9450690303196185,215.66644417349173,8240.681800639686,101581.2758325709,0.038155741031303786,0.04157992825106003,4.4753700958327585,2.324034861190079,0.37519209433068973,1.948842766859389,270.09863132453376,200.08215799919344,81.35684322113558,11.941848129663207,1151.479480674526,637.5821950168444,54.19366690217672,31.767235207480844,37.41862237205814,31.007293707287147,0.49952707116689327,1.1727398038193118,540.6006951523597,0.009441697659944903,0.4668508920783813,0.4691511580024875,3.810530524665866,232.31944936328074
2080,10287.372420298283,12.809013665876018,0.1409453823143257,0.17723881826026455,0.060319458227901065,-0.009190646359946505,1.6663342652379007,0.03406935348820234,499.7794497774817,26.398738492890146,0.006,-0.0027075,0.24725633534918434,0.21013607120076566,14.115000001375,0.18525000000000003,1.2574999999999998,,0.6355289289397597,411.3687038582514,1315.5459427231447,39.987733218112055,136.27633256673388,0.24884062394930623,547.6450364249853,564.7556942627789,553.5657813814738,11.18991288130502,0.019813722986736972,5.920744956488507,241.988603508708,1244.3806327924806,3.050623236863274,241.988603508708,7759.620191803242,84207.61531581068,0.03751477296692859,0.04124116531071575,4.568633153294175,2.3905956373301795,0.39835779973402274,1.9922378375961567,278.87421815280146,207.06594400647688,83.72748073604123,11.985966686256234,1169.6536095815757,662.7270232109049,54.94864427048739,29.619121188990746,34.76363035750719,29.01179055459511,0.48406355569640824,1.2507246050147742,549.1331500382985,0.010811282058062645,0.46349612075981295,0.46742418644210243,3.899319597597766,260.01863903126053
2085,10363.64102481578,13.631242849532786,0.13461505004359647,0.16767987171055485,0.059868754542682916,-0.008823020505548645,1.4997008387141106,0.03207114809436889,497.28678937264675,29.86774954080778,0.006500000000000001,-0.002933125,0.22333849974928563,0.18451952399299015,14.46125000165625,0.20518750000000002,1.245625,,0.6836121373774054,452.10255232598945,1458.1983865244376,43.62391086717767,150.56432127941173,0.2498300933294608,602.6668736054012,623.073229626082,610.0997855552546,12.973444070827501,0.02082170032985225,7.4329119498533025,270.58427005403456,1284.7703435047408,3.155510793513882,270.58427005403456,7303.745403909862,70026.04753866848,0.036883615961893615,0.04090596920696019,4.646215839915057,2.4506493509043774,0.4215648261459223,2.029084524758455,286.87716153319076,213.31205624195968,85.41932065167815,11.787271611737657,1185.3958100385662,687.3745334661747,55.667070682374046,27.01152987345959,31.586893852334608,26.537042730525524,0.4659087840139395,1.3292533819768362,556.5238544782001,0.012333367363277436,0.45892309857213637,0.4649825615985945,3.975119555901117,289.93356113058235
2090,10429.298922958658,14.499297747413989,0.12880557817373764,0.1589138820718488,0.05942141849069353,-0.0084700996853267,1.3497307548426996,0.0302429351958096,494.8065611634464,33.7926171310301,0.007,-0.00315875,0.2021919989213666,0.1620257509338816,14.8075000019375,0.22512500000000002,1.23375,,0.7337566192509966,495.9031453660446,1613.873171620393,47.54903939653916,166.16553963133816,0.2509793068252352,662.0686849973828,686.2563399283551,671.3486340494325,14.907705878922675,0.021723232284424552,9.279949052049687,301.5217888924624,1321.60424787764,3.2597925628257034,301.5217888924624,6873.992369772159,58413.562401246294,0.03626383695187509,0.040574388331596975,4.705918527479655,2.5031409334217,0.4446908627747693,2.0584500706469306,293.9562317433693,218.66462279579298,86.27018934450741,11.291473328517295,1198.1825172121871,711.4217306654531,56.34259487034499,23.89357966491387,27.835978525870587,23.534222785643642,0.44484218903425826,1.4072305602910609,562.5270033860033,0.014016595652891168,0.4529396704701235,0.4616983590776843,4.035951338445398,322.11148035815063
2095,10485.766194134481,15.41529653391382,0.12346449478415682,0.15085817956439163,0.05897742490916204,-0.008131295697913632,1.2147576793584296,0.028566661725155488,492.33870314404646,38.23324455711587,0.0075,-0.003384375,0.1834631629258703,0.14227407158651437,15.15375000221875,0.24506250000000002,1.221875,,0.7859146038718001,543.0148504271489,1783.803667222294,51.78590103705536,183.1912933961258,0.2522579779230099,726.2061438232747,754.7030723602974,737.7303638967355,16.972708463561926,0.022489253171423564,11.524220073460803,334.8609859461785,1354.186401966159,3.363550175349158,334.8609859461785,6470.635810765698,48874.497309317805,0.03565847254981238,0.04024666061281134,4.745271960070777,2.546892390991486,0.4675993912180082,2.079292999773478,299.943327001769,222.95009569837296,86.09939749842462,10.438896835168755,1207.4317170337354,734.7546849324237,56.96814582219559,20.208332185456253,23.45252875750896,19.94827030647103,0.42065903388063297,1.4832770810375284,566.8693507200636,0.01586907542917355,0.445296193053248,0.457419829028099,4.079550426190146,356.58513681866356
2100,10534.288095592989,16.38143116006092,0.11854553455540497,0.14344009681204,0.058536748823332395,-0.007806043869997086,1.0932819114225867,0.02702649499289785,489.8831536178677,43.25740689737666,0.008,-0.00361,0.16684709946278883,0.12493021219858316,15.5000000025,0.265,1.21,,0.8400460385858031,593.7258489778137,1969.2746943835573,56.36126937008667,201.73387410083816,0.2536066481406143,795.4597230786519,828.8336316660369,809.6975962834248,19.136035382612032,0.02308790890174995,14.237873204772976,370.6614718953699,1381.7432185826901,3.466904901404889,370.6614718953699,6093.485492385565,41012.979495576394,0.03507342867056391,0.03992333361642087,4.76145602572258,2.5805684259750414,0.49013760021964603,2.090430825755395,304.65116999138746,225.97491009149334,84.70584757836835,9.165193860779771,1212.497121522029,757.2460970606612,57.53574333833861,15.89107542098794,18.370361823307878,15.71620064831341,0.3931695054343284,1.5556890995655746,569.2474748929714,0.017898924095953495,0.43566624817908883,0.4519632219675148,4.103286520288251,393.37577002938264
2105,10575.952337107223,17.39996876095476,0.11400780663092919,0.13794944602342432,0.0580993654450586,-0.0074938021151972015,0.9839537202803281,0.025862329785474876,487.4398511960442,48.9417854320435,0.0085,-0.003835625,0.1520805429376764,0.1097006485155121,15.5000000025,0.265,1.21,,0.8893066737444688,648.3799775071657,2171.5063847230826,61.307006389602655,222.10065186958266,0.2551471501767978,870.4806293767483,909.0765208710284,887.81077134016,21.265749530868383,0.023392694721113997,17.33014196341179,404.02060522104716,1403.4128668840376,3.57001950067587,404.02060522104716,5742.007132251857,34512.262971786855,0.034514776066080215,0.03960518317228318,4.735201196818699,2.5975457521588354,0.5120249994823615,2.0855207526764743,308.0819948216564,227.7342893124364,82.10861072233895,7.5817181494643515,1213.506613005896,777.9062538781415,57.99899688142624,11.581374927757958,13.297121484995426,11.472457817578626,0.36219612932111217,1.6173395571241704,569.7214145567588,0.019908704890791107,0.4247153430259449,0.4457039145847747,4.108005067497585,432.4974208188517
2110,10611.705916445464,18.473253040302325,0.10981508597703875,0.1328762540322169,0.057665250171410276,-0.007194050030589313,0.8855583482522952,0.024786978404839437,485.0087347958881,55.37313799134475,0.009000000000000001,-0.004061250000000001,0.13893580799836686,0.09632763823049366,15.5000000025,0.265,1.21,,0.9399211266449792,707.3078583726257,2392.756064380764,66.65354882069217,244.32074925062656,0.2567396012408999,951.6286076232523,996.0073673224394,972.6433373472842,23.364029975155148,0.023457687906430384,21.01472972403203,439.23386642227285,1419.2056508764347,3.6729545957755767,439.23386642227285,5415.2056804480935,29121.682644560216,0.03396634091106558,0.0392919141577711,4.683673622613717,2.6011516999709987,0.5331035747344413,2.0680481252365577,310.04400837830275,228.02846091607918,78.09891457761312,5.581031669180413,1209.7524155411754,797.4532353352593,58.38540830174913,6.62442833056759,7.55565086772061,6.571224982714458,0.32823624696709536,1.670607468452098,567.9588805357631,0.022082910870573277,0.4114003885126778,0.4380988835382818,4.09043737564662,474.08018964179905
2115,10642.371062784383,19.60370562972723,0.10593520827513012,0.12818160201290743,0.05723437858328883,-0.006906288029365741,0.7970025134270659,0.023791971713343008,482.5897436393628,62.6496230969333,0.0095,-0.004286875,0.12721566914074153,0.08458485900156532,15.5000000025,0.265,1.21,,0.9919548287796895,770.9179164005221,2634.502274609966,72.43854887717339,268.4305066978605,0.2582680655805945,1039.3484230983827,1090.1207940954232,1064.7455148564343,25.3752792389889,0.02327749307822826,25.397091758051573,476.3927254281036,1428.2389622362996,3.775845421049552,476.3927254281036,5112.02783945543,24637.902894593604,0.03343939590736028,0.038983886881433685,4.603382555712681,2.5911418113300804,0.5531949143902872,2.0379468969397934,310.32030500924844,226.63278912886892,72.45101032585744,3.0897366344994714,1200.4938410984744,815.7451211378252,58.69126294580847,0.9354858793190183,1.0601860332539437,0.9290738576354798,0.29150458386848044,1.7140091646706341,563.6121319711148,0.02443558983073334,0.3950744214983816,0.42884548944876316,4.046877971844197,518.2114832761646
2120,10668.660025517325,20.793827420508165,0.10233955185574543,0.12383085774545197,0.056806726444053816,-0.0066300365081911105,0.7173022620843592,0.02286978851341873,480.18281725156334,70.88229810637249,0.01,-0.0045125,0.1167490179652441,0.07427357821433443,15.5000000025,0.265,1.21,,1.0455704683928753,839.777538206904,2897.7997815044746,78.7144342586906,294.28711730062776,0.25949765374613915,1134.0646555075316,1191.878157427159,1164.671080964227,27.20707646293217,0.02282706188832472,30.606425456695238,515.6700502420122,1429.5146247990072,3.8789882267202516,515.6700502420122,4831.495434363429,20894.69152693193,0.03295817849275883,0.03868260146199994,4.490011249894598,2.565949396359908,0.5720950268008251,1.993854369559083,308.6626429717777,223.2908064504156,64.91512187830087,0.049680409133213276,1184.9182517096274,832.59637308938,58.90651032453724,-5.591203852883746,-6.297546113087239,-5.558516052821293,0.25217633318084015,1.7452311086000667,556.2996486899659,0.02698825442452207,0.374874326757792,0.41756707988761194,3.9728349167137536,565.0418464192999
2125,10691.188580293347,22.04619986539245,0.09900259301396744,0.1197931375469006,0.056382269698159654,-0.006364835047863466,0.6455720358759233,0.02201373503038026,477.7878954592047,80.1968142261114,0.0105,-0.004738125,0.10738717442828309,0.06521928966812804,15.5000000025,0.265,1.21,,1.099999757855561,914.7767083099163,3182.5573793412914,85.56361170133027,321.3968491874761,0.25999330533985887,1236.1735574973925,1301.6217771620156,1272.8848160701298,28.736961091885885,0.022077812154113065,36.711258572737385,556.4975878141984,1421.8902559087112,3.982992124902939,556.4975878141984,4572.859449239289,17754.65140808821,0.032569520006045245,0.03839150234504972,4.338878137672595,2.5234871415095563,0.5895723985638075,1.933914742945749,304.82417935545186,217.74752692293606,55.262688442778604,-3.5469452802941728,1162.2874494408725,847.6028064678388,59.01477726727624,-12.950918949827082,-14.500915196838276,-12.88636190256117,0.21037825428376,1.7611517750269168,545.6748588924285,0.02969749542860192,0.34979458773886596,0.4038901335848537,3.863499883388766,614.8936117772162
2130,10710.488216436619,23.363486248123387,0.09590152335704921,0.11604084326202954,0.05596098446980245,-0.006110241645948927,0.581014832288331,0.021217841392611354,475.4049183891174,90.73533426308612,0.011,-0.004963749999999999,0.0990007489129683,0.05726876026546782,15.5000000025,0.265,1.21,,1.1,997.3814419152391,3486.2525526952377,93.12194007969023,353.28383206676745,0.2615628304600018,1350.6652739820065,1419.4228385015965,1389.2516484492546,30.171190052341835,0.0212559564591704,38.58637446724794,553.7222395423017,1404.2299118862197,4.088956379907451,553.7222395423017,4335.709991760782,15103.35576760703,0.032346115471298516,0.03811671203260648,4.1911405366202334,2.476072775297531,0.6056799184190711,1.8703928568784598,300.77246761399357,212.00770590998889,46.0230529670228,-5.579192157389304,1141.2240343336161,851.0058775526037,58.88195478261368,-13.670583512948774,-15.220583601604073,-13.61248202640608,0.16633321277936047,1.74164049919401,535.7859316120264,0.028568421214745756,0.3304805298206891,0.39396969521237857,3.7598073238408216,668.2093871502603
2135,10727.017031110336,24.748432918317288,0.09301591972876065,0.11254926287180038,0.05554284706157704,-0.00586583198011097,0.5229133490594979,0.02047677249317689,473.03382646675055,102.65870238463171,0.0115,-0.0051893749999999995,0.09147696890676346,0.05028743672359231,15.5000000025,0.265,1.21,,1.1,1087.4471364464566,3825.0164299739768,101.37460705922798,387.94850378082793,0.2629454047465292,1475.3956402272845,1547.6507945561652,1515.9983921691658,31.652402386999533,0.02045190200420947,40.602751941881216,550.96053835111,1385.588207095835,4.195701520129352,550.96053835111,4117.137023502491,12873.997735453244,0.0319414715331609,0.03784822331523928,4.0513313667502,2.4287898021744914,0.6205001548746693,1.8082896472998222,296.49042030151276,206.05182034966387,37.150209019839814,-6.793086821769807,1120.8993628492467,852.6888442465884,58.71699756674194,-14.44790871512908,-15.997908841195537,-14.39561737597854,0.12841039535637128,1.717712195114357,526.24383232359,0.027519907769028223,0.3116476978649168,0.38460154054008416,3.6579209713937866,724.9645146529185
2140,10741.169394206017,26.20387048932737,0.09032745881080544,0.10929622516107458,0.055127833953143954,-0.005631198700906531,0.4706220141535481,0.019785751051028054,470.6745604146825,116.14889900266667,0.012,-0.005415,0.08471739814379423,0.04415716841969326,15.5000000025,0.265,1.21,,1.1,1185.101255512946,4198.376470402086,110.33261016740052,425.61187839067605,0.2642381622351276,1610.713133903622,1686.6538193961246,1653.469371822596,33.184447573528594,0.019674723521753684,42.756237918974044,548.2126112020728,1365.8865133933862,4.302602351064974,548.2126112020728,3915.212919212186,11001.155375882025,0.031441859255171706,0.03758129147940313,3.9163451970967627,2.382195490870073,0.6340928527941004,1.7481026380759723,291.96116281827744,199.86219249550416,28.60838825454477,-7.582119194942822,1100.8496243733837,853.0368890200026,58.5295451108539,-15.282178905059924,-16.83217904362218,-15.235116699445033,0.095758849197901,1.6909219604227101,516.8308095649688,0.026544911703397327,0.2926553344814309,0.3754701547968044,3.555586347898824,784.9004866940388
2145,10753.284470433224,27.732714996737375,0.0878196697837332,0.10626180043831718,0.054715921799906427,-0.00540595075287027,0.4235598127381933,0.01914049104712773,468.3270612511392,131.41181824982073,0.0125,-0.005640625,0.07863598775679807,0.03877420783172237,15.5000000025,0.265,1.21,,1.1,1290.6518775647764,4607.158713681605,120.02396859429307,466.51817883221116,0.26549404090619977,1757.1700563969875,1836.966071660603,1802.218023937525,34.748047723077825,0.01891599864534562,45.0479675405375,545.4783893968686,1345.04717852285,4.409340600711423,545.4783893968686,3728.5170088563086,9426.51472221574,0.03089477356004717,0.0373138307626289,3.784034532627718,2.3358110912688606,0.646501918355531,1.6893091729133296,287.1674833299412,193.42136833889285,20.36726385247225,-8.152800034425367,1080.803315486881,852.2438630359688,58.32128659281822,-16.174532870733557,-17.724533015470183,-16.13217688551143,0.06764586783612317,1.6616487887975613,507.4193969421977,0.02563665786162251,0.2730535897277906,0.3663836627383198,3.4513886647915597,847.753133147778
2150,10763.653696310677,29.33796901513773,0.08547771948919236,0.10342804058192276,0.05430708743169722,-0.005189712722755458,0.381203831464374,0.018537140005470267,465.99127028851916,148.68041043873723,0.013000000000000001,-0.00586625,0.0731574087053672,0.03404745473459967,15.5000000025,0.265,1.21,,1.1,1404.5281565317662,5053.072042675045,130.4880476611003,510.92803461922443,0.26673960854839995,1915.4561911509907,1999.2563965356455,1962.938542300341,36.31785423530468,0.018165681149369853,47.482351149350386,542.7578045798095,1322.9909973354859,4.51576139749122,542.7578045798095,3555.8957276090205,8100.288828108009,0.030325342963948815,0.03704504277037197,3.6527952556888192,2.2890164971426095,0.6577594418160184,1.6312570553265908,282.09147689874135,186.71145010601384,12.400519299061722,-8.612093612461143,1060.5913526913557,850.3996446441301,58.091346958837434,-17.127309764823313,-18.677309913190097,-17.089189378034124,0.04344059082466727,1.629914756844625,497.93021253115296,0.024789056188655723,0.2524739981222907,0.35721433484507076,3.3443546648641176,913.2450833651947
