year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2070,10096.34802650772,11.293920040362254,0.15541560533967688,0.199126244341461,0.06123107009768449,-0.00997248953987251,2.057202796590001,0.03866130364226511,504.802316752979,20.622652318221217,0.005,-0.00225625,0.3051169779497439,0.2725317930340136,13.422500000812501,0.145375,1.28125,,0.5457073289289854,338.26077394117164,1064.854563157554,33.503279904087705,111.1980588400052,0.24740432433362144,449.45883278117685,461.2610850810374,453.15131791308903,8.109767167948316,0.017581728505285762,3.692485131912197,191.53890387409456,1155.377774353071,2.8387984570419174,191.53890387409456,8745.109408998514,122932.80809075617,0.03880572403744925,0.04192234697115104,4.3684167277675,2.25192469710775,0.35217737967764307,1.899747317430107,260.6865535704992,192.50072409335024,78.45278401418497,11.703465140796364,1131.3435268188307,612.0342475342401,53.40791706660434,33.50152843834879,39.599271816168596,32.56695628495116,0.5125361466517051,1.0961532359887762,531.1471956895919,0.008215402307400903,0.4691342163995874,0.47027347606745296,3.710505581115797,206.774878206353
2075,10198.881210062771,12.030564370656636,0.14785623339205478,0.18768500626203952,0.060773554898549104,-0.009573589958277612,1.8514825169310005,0.03625818814516554,502.2846046945913,23.332638204423365,0.0055,-0.0024818749999999997,0.2743564234645314,0.2393089222437555,13.76875000109375,0.1653125,1.269375,,0.589549729485558,373.4861383656986,1184.7762651830226,36.620304783744004,123.1894811738216,0.2480280414972523,496.6756195395202,510.93267587973685,501.3650805773784,9.567595302358423,0.018725745590423816,4.689461037858258,215.66644425777315,1201.061676769001,2.9450690302741243,215.66644425777315,8240.681800512386,101581.27584219897,0.038155741031193464,0.04157992824933672,4.475370098038351,2.3240348624013176,0.37519209454276864,1.948842767858549,270.0986314383889,200.0821581382959,81.35684332870069,11.941848144286665,1151.4794810496721,637.5821957193289,54.19366692056874,31.76723519599048,37.41862235858513,31.00729369606339,0.49952707152529724,1.1727398056642715,540.6006953284846,0.009441697666186976,0.466850891852949,0.46915115789389555,3.8105305265130545,232.31944945471002
2080,10287.372420298283,12.809013665876018,0.1409453823143257,0.17723881826026455,0.060319458227901065,-0.009190646359946505,1.6663342652379007,0.03406935348820234,499.7794497774817,26.398738492890146,0.006,-0.0027075,0.24725633534918434,0.21013607120076566,14.115000001375,0.18525000000000003,1.2574999999999998,,0.6355289290915049,411.3687038423615,1315.5459426756784,39.98773321656745,136.27633256219943,0.2488406239503068,547.645036404561,564.7556942566657,553.5657813646611,11.189912892004735,0.019813723005897184,5.920744960100031,241.9886036011554,1244.3806338544425,3.050623236816825,241.9886036011554,7759.620191685093,84207.61532384202,0.037514772966809884,0.04124116530912615,4.56863315535636,2.390595638486053,0.3983577999556625,1.9922378385303905,278.87421826276994,207.06594414347995,83.7274808409636,11.985966700028387,1169.6536099472419,662.7270239072006,54.94864428853122,29.619121176344976,34.76363034271954,29.011790542202196,0.4840635559860598,1.2507246069316251,549.1331502099728,0.010811282065060492,0.4634961205526546,0.4674241863370538,3.899319599370301,260.01863913169126
2085,10363.64102481578,13.631242849532786,0.13461505004359647,0.16767987171055485,0.059868754542682916,-0.008823020505548645,1.4997008387141106,0.03207114809436889,497.28678937264675,29.86774954080778,0.006500000000000001,-0.002933125,0.22333849974928563,0.18451952399299015,14.46125000165625,0.20518750000000002,1.245625,,0.6836121375408798,452.1025523081871,1458.198386473737,43.6239108654599,150.56432127463398,0.2498300933308935,602.6668735828212,623.0732296195831,610.0997855372183,12.973444082364878,0.02082170034858632,7.432911954397159,270.58427015756365,1284.7703445494583,3.15551079346632,270.58427015756365,7303.745403799773,70026.04754539713,0.036883615961751166,0.040905969205481924,4.646215841839637,2.450649352006848,0.4215648263759878,2.0290845256308603,286.87716163897727,213.31205637632306,85.41932075352184,11.787271624256464,1185.3958103930786,687.3745341563797,55.667070700079734,27.01152985922622,31.58689383573719,26.537042716537314,0.4659087842428745,1.329253383967332,556.5238546446378,0.012333367371279111,0.4589230983803073,0.4649825614964261,3.9751195575967637,289.93356124345286
2090,10429.298922958658,14.499297747413989,0.12880557817373764,0.1589138820718488,0.05942141849069353,-0.0084700996853267,1.3497307548426996,0.0302429351958096,494.8065611634464,33.7926171310301,0.007,-0.00315875,0.2021919989213666,0.1620257509338816,14.8075000019375,0.22512500000000002,1.23375,,0.7337566194269161,495.90314534612395,1613.8731715665658,47.549039394629084,166.16553962634745,0.2509793068271407,662.0686849724714,686.256339921489,671.3486340302129,14.907705891276047,0.021723232302643003,9.279949057741542,301.5217890081271,1321.6042489029485,3.2597925627769775,301.5217890081271,6873.992369669409,58413.56240690317,0.03626383695172426,0.04057438833021352,4.705918529269087,2.5031409344713444,0.444690863012166,2.0584500714591787,293.95623184454143,218.66462292691386,86.27018944267739,11.29147333932614,1198.1825175534589,711.4217313494897,56.34259488771345,23.893579648890785,27.835978507242576,23.534222769858005,0.44484218920879476,1.407230562350403,562.5270035462248,0.01401659566201564,0.452939670291181,0.4616983589777213,4.035951340060293,322.11148048454777
2095,10485.766194134481,15.41529653391382,0.12346449478415682,0.15085817956439163,0.05897742490916204,-0.008131295697913632,1.2147576793584296,0.028566661725155488,492.33870314404646,38.23324455711587,0.0075,-0.003384375,0.1834631629258703,0.14227407158651437,15.15375000221875,0.24506250000000002,1.221875,,0.7859146040596039,543.0148504049415,1783.8036671655561,51.7859010349375,183.19129339096443,0.2522579779254095,726.206143795906,754.7030723530955,737.7303638764168,16.972708476678758,0.02248925318901829,11.524220080510846,334.860986074209,1354.1864029696178,3.363550175299337,334.860986074209,6470.6358106698535,48874.49731408459,0.0356584725496745,0.04024666061151092,4.745271961725246,2.5468923919877815,0.4675993914616657,2.079293000526116,299.9433270977426,222.95009582561704,86.0993975922197,10.438896843784596,1207.431717359364,734.7546856102537,56.96814583922393,20.20833216753838,23.45252873674516,19.948270288781295,0.4206590340060319,1.4832770831598592,566.8693508729409,0.01586907543947966,0.4452961928850644,0.4574198289296095,4.079550427719214,356.5851369586195
2100,10534.288095592989,16.38143116006092,0.11854553455540497,0.14344009681204,0.058536748823332395,-0.007806043869997086,1.0932819114225867,0.02702649499289785,489.8831536178677,43.25740689737666,0.008,-0.00361,0.16684709946278883,0.12493021219858316,15.5000000025,0.265,1.21,,0.8400460387842813,593.7258489532121,1969.274694324247,56.361269367751284,201.73387409554155,0.2536066481434878,795.4597230487537,828.8336316585479,809.6975962621444,19.136035396403628,0.023087908918598323,14.23787321339071,370.6614720354922,1381.7432195617155,3.466904901354199,370.6614720354922,6093.4854922964705,41012.979499597466,0.03507342867046137,0.039923333615195324,4.761456027240591,2.5805684269166242,0.49013760046850624,2.090430826448118,304.65117008148144,225.9749102142109,84.70584766700033,9.16519386668912,1212.4971218293817,757.2460977323337,57.535743355022085,15.891075401127557,18.37036180037108,15.71620062867002,0.39316950551511815,1.5556891017414323,569.2474750372685,0.017898924107459895,0.4356662480198151,0.4519632218697176,4.1032865217254715,393.3757701822735
2105,10575.952337107223,17.39996876095476,0.11400780663092919,0.13794944602342432,0.0580993654450586,-0.0074938021151972015,0.9839537202803281,0.025862329785474876,487.4398511960442,48.9417854320435,0.0085,-0.003835625,0.1520805429376764,0.1097006485155121,15.5000000025,0.265,1.21,,0.8893066739569445,648.3799774800973,2171.5063846615776,61.307006387043224,222.10065186401368,0.2551471501799666,870.480629344111,909.076520863304,887.810771318141,21.265749545163082,0.023392694737037183,17.33014197403001,404.0206053754948,1403.4128678359805,3.5700195006245834,404.0206053754948,5742.007132169369,34512.26297518079,0.03451477606602099,0.03960518317112624,4.735201198194959,2.597545753042898,0.5120249997353525,2.0855207533075455,308.0819949051432,227.7342894298277,82.10861080479808,7.581718152088855,1213.5066132918578,777.9062545441227,57.998996897762,11.581374905430039,13.297121459374132,11.472457795459771,0.36219612936129236,1.6173395593388347,569.721414691013,0.019908704903735665,0.4247153428722353,0.4457039144862129,4.108005068833666,432.49742098913055
2110,10611.705916445464,18.473253040302325,0.10981508597703875,0.1328762540322169,0.057665250171410276,-0.007194050030589313,0.8855583482522952,0.024786978404839437,485.0087347958881,55.37313799134475,0.009000000000000001,-0.004061250000000001,0.13893580799836686,0.09632763823049366,15.5000000025,0.265,1.21,,0.9399211268705153,707.307858343245,2392.756064316601,66.65354881792346,244.3207492444585,0.256739601244009,951.6286075877035,996.0073673144266,972.6433373246771,23.364029989749543,0.023457687921271994,21.01472973697355,439.23386659090505,1419.2056517979306,3.6729545957243306,439.23386659090505,5415.205680372539,29121.68264741826,0.0339663409111053,0.03929191415668064,4.683673623841579,2.6011517007938694,0.5331035749904686,2.0680481258034003,310.04400845438346,228.02846102730828,78.09891465280998,5.581031667989729,1209.7524158024914,797.4532359954391,58.38540831771981,6.624428305646615,7.555650839303825,6.57122495799321,0.3282362469702388,1.6706074706908656,567.9588806584467,0.022082910884997538,0.41140038836276444,0.43809888343795084,4.090437376871338,474.0801898291506
2115,10642.371062784383,19.60370562972723,0.10593520827513012,0.12818160201290743,0.05723437858328883,-0.006906288029365741,0.7970025134270659,0.023791971713343008,482.5897436393628,62.6496230969333,0.0095,-0.004286875,0.12721566914074153,0.08458485900156532,15.5000000025,0.265,1.21,,0.9919548290312729,770.9179163694021,2634.5022745412384,72.43854887424922,268.4305066893283,0.2582680655822385,1039.3484230587303,1090.120794086892,1064.7455148333306,25.375279253561317,0.023277493091778137,25.39709177460021,476.3927256214228,1428.2389631238123,3.7758454209995413,476.3927256214228,5112.0278393877215,24637.902896984193,0.03343939590758278,0.03898388688041232,4.603382556774229,2.591141812084235,0.5531949146481575,2.0379468974360777,310.3203050766665,226.63278923256505,72.4510103920039,3.0897366285013477,1200.4938413297368,815.7451217940753,58.69126296141827,0.9354858500578466,1.0601860000932306,0.9290738285748206,0.291504583837802,1.7140091669130744,563.6121320796886,0.024435589847587712,0.39507442134818,0.42884548934419847,4.046877972936424,518.211483492922
2120,10668.660025517325,20.793827420508165,0.10233955185574543,0.12383085774545197,0.056806726444053816,-0.0066300365081911105,0.7173022620843592,0.02286978851341873,480.18281725156334,70.88229810637249,0.01,-0.0045125,0.1167490179652441,0.07427357821433443,15.5000000025,0.265,1.21,,1.0455704686623541,839.7775381760739,2897.799781421231,78.71443425580082,294.2871172868219,0.25949765374417905,1134.0646554628959,1191.878157416887,1164.6710809398369,27.20707647705017,0.02282706190036662,30.60642547694106,515.6700504546611,1429.5146256466185,3.878988226674584,515.6700504546611,4831.495434306547,20894.69152888676,0.032958178493453345,0.03868260146106437,4.490011250772177,2.565949397036712,0.5720950270592502,1.9938543699774618,308.6626430294057,223.29080654538433,64.91512193381101,0.04968039773239257,1184.9182519063334,832.596373740285,58.90651033972332,-5.591203885899153,-6.297546150279566,-5.558516085643402,0.25217633311718546,1.7452311108202605,556.2996487823161,0.026988254443436742,0.3748743266057323,0.41756707977762453,3.972834917654985,565.041846658529
2125,10691.188580293347,22.04619986539245,0.09900259301396744,0.1197931375469006,0.056382269698159654,-0.006364835047863466,0.6455720358759233,0.02201373503038026,477.7878954592047,80.1968142261114,0.0105,-0.004738125,0.10738717442828309,0.06521928966812804,15.5000000025,0.265,1.21,,1.0999997578713157,914.7767082843307,3182.5573792231075,85.56361169893712,321.3968491829549,0.2599933053425335,1236.1735574672855,1301.6217771475149,1272.884816040982,28.736961106532785,0.022077812165611835,36.71125857369651,556.4975878269511,1421.8902567113014,3.982992124867998,556.4975878269511,4572.859449199172,17754.651409601804,0.032569520007706444,0.038391502344237806,4.338878138558385,2.5234871421667093,0.5895723988228316,1.9339147433438777,304.82417941250765,217.74752701852935,55.262688498773294,-3.546945287941703,1162.2874496418685,847.6028070694329,59.014777281443564,-12.950918951723922,-14.500915198979314,-12.886361904447838,0.21037825418906372,1.76115177712363,545.6748589867927,0.029697495430101084,0.349794587637716,0.40389013349823505,3.863499884369251,614.8936120477687
2130,10710.488216436619,23.363486248123387,0.09590152335704921,0.11604084326202954,0.05596098446980245,-0.006110241645948927,0.581014832288331,0.021217841392611354,475.4049183891174,90.73533426308612,0.011,-0.004963749999999999,0.0990007489129683,0.05726876026546782,15.5000000025,0.265,1.21,,1.1,997.3814418923912,3486.2525526028453,93.121940077557,353.2838320626686,0.2615628304621854,1350.6652739550598,1419.422838490311,1389.251648422001,30.171190068310153,0.021255956470589265,38.586374466941145,553.7222395423017,1404.2299126862233,4.088956379878712,553.7222395423017,4335.7099917303085,15103.355768821977,0.032346115472260156,0.03811671203187518,4.191140537547757,2.4760727759626135,0.605679918678965,1.8703928572836483,300.7724676711221,212.00770600676546,46.023053023342975,-5.57919216404047,1141.2240345371902,851.0058781490332,58.88195479671591,-13.670583512840548,-15.220583601495848,-13.612482026297856,0.1663332126954949,1.7416405012544873,535.7859317076011,0.02856842121508857,0.33048052974178777,0.39396969513290214,3.7598073248522113,668.2093874528282
2135,10727.017031110336,24.748432918317288,0.09301591972876065,0.11254926287180038,0.05554284706157704,-0.00586583198011097,0.5229133490594979,0.02047677249317689,473.03382646675055,102.65870238463171,0.0115,-0.0051893749999999995,0.09147696890676346,0.05028743672359231,15.5000000025,0.265,1.21,,1.1,1087.4471364244823,3825.0164298989257,101.37460705717947,387.94850377644644,0.2629454047482567,1475.3956402009287,1547.6507945470548,1515.998392142571,31.652402404483677,0.02045190201562708,40.602751941642204,550.96053835111,1385.5882078959862,4.195701520103894,550.96053835111,4117.1370234775095,12873.997736455827,0.03194147153367399,0.03784822331456209,4.0513313677090315,2.428789802852447,0.6205001551356274,1.8082896477168198,296.4904203586718,206.05182044757657,37.150209075642884,-6.793086828811577,1120.8993630530797,852.6888448429064,58.716997580895665,-14.447908715044335,-15.997908841110796,-14.395617375893798,0.12841039528416295,1.717712197150613,526.2438324192863,0.027519907769357827,0.3116476978043757,0.3846015404650933,3.657920972424825,724.9645149959347
2140,10741.169394206017,26.20387048932737,0.09032745881080544,0.10929622516107458,0.055127833953143954,-0.005631198700906531,0.4706220141535481,0.019785751051028054,470.6745604146825,116.14889900266667,0.012,-0.005415,0.08471739814379423,0.04415716841969326,15.5000000025,0.265,1.21,,1.1,1185.1012554907434,4198.376470335862,110.33261016533346,425.6118783860318,0.2642381622366484,1610.7131338767751,1686.6538193881427,1653.469371795547,33.18444759259574,0.01967472353315151,42.7562379187717,548.2126112020728,1365.886514193653,4.302602351041277,548.2126112020728,3915.212919190623,11001.155376723365,0.0314418592554515,0.037581291478765814,3.916345198079381,2.382195491560091,0.6340928530562621,1.7481026385038292,291.9611628754286,199.86219259451812,28.608388309078443,-7.582119202784685,1100.8496245762406,853.0368896174126,58.52954512507861,-15.282178904987823,-16.83217904355008,-15.235116699372934,0.09575884913572964,1.6909219624424112,516.8308096602069,0.026544911703714147,0.2926553344386318,0.37547015472533474,3.555586348943613,784.9004870804895
2145,10753.284470433224,27.732714996737375,0.0878196697837332,0.10626180043831718,0.054715921799906427,-0.00540595075287027,0.4235598127381933,0.01914049104712773,468.3270612511392,131.41181824982073,0.0125,-0.005640625,0.07863598775679807,0.03877420783172237,15.5000000025,0.265,1.21,,1.1,1290.6518775416596,4607.158713619279,120.0239685921433,466.5181788273555,0.2654940409076629,1757.1700563690151,1836.966071653147,1802.2180239093698,34.74804774377728,0.018915998656690677,45.047967540354655,545.4783893968686,1345.0471793232152,4.409340600688667,545.4783893968686,3728.5170088370664,9426.514722929282,0.030894773560203596,0.03731383076202333,3.7840345336294776,2.3358110919693233,0.6465019186190007,1.6893091733503227,287.16748338713967,193.42136843896697,20.36726390503,-8.152800043091439,1080.8033156880454,852.24386363517,58.32128660712046,-16.17453287066808,-17.72453301540471,-16.132176885445954,0.06764586778259367,1.6616487907907713,507.41939703664104,0.025636657861926565,0.2730535897033673,0.36638366266986383,3.451388665846849,847.7531335739094
2150,10763.653696310677,29.33796901513773,0.08547771948919236,0.10342804058192276,0.05430708743169722,-0.005189712722755458,0.381203831464374,0.018537140005470267,465.99127028851916,148.68041043873723,0.013000000000000001,-0.00586625,0.0731574087053672,0.03404745473459967,15.5000000025,0.265,1.21,,1.1,1404.5281565073342,5053.072042613964,130.48804765883045,510.928034614204,0.2667396085498804,1915.4561911215383,1999.256396528395,1962.9385422707164,36.3178542576785,0.0181656811606268,47.48235114917818,542.7578045798095,1322.9909981359406,4.515761397469028,542.7578045798095,3555.895727591546,8100.288828717192,0.030325342964046886,0.03704504276979347,3.6527952567057156,2.2890164978518404,0.6577594420808719,1.6312570557709687,282.09147695598415,186.71145020711145,12.400519348993416,-8.612093621891198,1060.5913528901979,850.3996452457428,58.091346973222024,-17.12730976476134,-18.677309913128123,-17.089189377972147,0.04344059077857838,1.6299147588148974,497.93021262450605,0.02478905618894698,0.25247399811757437,0.35721433477924136,3.3443546659271033,913.2450838384408
