year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2070,10096.34802650772,11.293920040362254,0.15541560533967688,0.199126244341461,0.06123107009768449,-0.00997248953987251,2.057202796590001,0.03866130364226511,504.802316752979,20.622652318221217,0.005,-0.00225625,0.3051169779497439,0.2725317930340136,13.422500000812501,0.145375,1.28125,,0.5457073287924503,338.2607739538262,1064.8545631980517,33.50327990534108,111.1980588440242,0.24740432433338538,449.4588327978504,461.2610850863,453.15131792740266,8.109767158897315,0.017581728485462876,3.692485129552306,191.53890379741821,1155.377773261123,2.8387984570865075,191.53890379741821,8745.10940913588,122932.80807917398,0.03880572403755096,0.04192234697303536,4.368416725410377,2.25192469583826,0.3521773794763559,1.8997473163619043,260.68655345327875,192.5007239525521,78.45278390418545,11.70346512560655,1131.3435264356228,612.0342468255001,53.40791704785086,33.501528448789045,39.5992718284415,32.566956295110536,0.5125361462150483,1.0961532342138827,531.1471955096821,0.00821540230184562,0.4691342166468911,0.4702734761802354,3.710505579195329,206.7748781233681
2075,10198.881210062771,12.030564370656636,0.14785623339205478,0.18768500626203952,0.060773554898549104,-0.009573589958277612,1.8514825169310005,0.03625818814516554,502.2846046945913,23.332638204423365,0.0055,-0.0024818749999999997,0.2743564234645314,0.2393089222437555,13.76875000109375,0.1653125,1.269375,,0.5895497293415064,373.4861383798891,1184.7762652270312,36.62030478513539,123.18948117811546,0.2480280414966668,496.67561955800454,510.93267588543034,501.36508059293595,9.567595292494422,0.018725745570909277,4.689461034931355,215.6664441734591,1201.0616756912898,2.945069030319613,215.6664441734591,8240.681800639672,101581.27583257202,0.03815574103130455,0.04157992825105982,4.475370095833247,2.3240348611903516,0.37519209433072365,1.9488427668596282,270.09863132468723,200.08215799917906,81.35684322112121,11.941848129649065,1151.4794806746365,637.5821950166531,54.19366690217423,31.767235207485022,37.41862237206309,31.007293707291225,0.4995270711668375,1.1727398038169463,540.6006951524115,0.009441697659942605,0.4668508920786422,0.4691511580026109,3.8105305246664094,232.3194493632379
2080,10287.372420298283,12.809013665876018,0.1409453823143257,0.17723881826026455,0.060319458227901065,-0.009190646359946505,1.6663342652379007,0.03406935348820234,499.7794497774817,26.398738492890146,0.006,-0.0027075,0.24725633534918434,0.21013607120076566,14.115000001375,0.18525000000000003,1.2574999999999998,,0.635528928939619,411.3687038582502,1315.5459427231342,39.987733218111934,136.27633256673474,0.24884062394930792,547.6450364249849,564.7556942627775,553.5657813814701,11.189912881307475,0.019813722986741368,5.920744956485084,241.9886035086223,1244.3806327924058,3.0506232368632653,241.9886035086223,7759.620191803219,84207.61531581126,0.037514772966929406,0.04124116531071563,4.568633153294685,2.3905956373304447,0.3983577997340594,1.9922378375963852,278.87421815294795,207.06594400646483,83.72748073602742,11.985966686249135,1169.6536095816894,662.7270232107164,54.94864427048491,29.61912118900211,34.76363035752053,29.01179055460624,0.48406355569636755,1.2507246050140317,549.1331500383518,0.010811282058056402,0.4634961207600558,0.4674241864422219,3.8993195975983177,260.0186390311517
2085,10363.64102481578,13.631242849532786,0.13461505004359647,0.16767987171055485,0.059868754542682916,-0.008823020505548645,1.4997008387141106,0.03207114809436889,497.28678937264675,29.86774954080778,0.006500000000000001,-0.002933125,0.22333849974928563,0.18451952399299015,14.46125000165625,0.20518750000000002,1.245625,,0.6836121373772621,452.10255232598877,1458.1983865244356,43.6239108671776,150.56432127941363,0.24983009332946346,602.6668736054024,623.0732296260819,610.0997855552516,12.97344407083033,0.0208217003298568,7.43291194984925,270.58427005394384,1284.7703435046813,3.155510793513879,270.58427005394384,7303.745403909855,70026.04753866889,0.036883615961893865,0.0409059692069601,4.646215839915575,2.4506493509046448,0.42156482614596164,2.0290845247586833,286.87716153333156,213.3120562419499,85.41932065166388,11.787271611732514,1185.3958100386778,687.3745334660034,55.667070682371914,27.01152987347182,31.586893852348904,26.537042730537536,0.46590878401392344,1.3292533819758254,556.5238544782526,0.012333367363270686,0.45892309857234975,0.464982561598703,3.975119555901652,289.9335611304673
2090,10429.298922958658,14.499297747413989,0.12880557817373764,0.1589138820718488,0.05942141849069353,-0.0084700996853267,1.3497307548426996,0.0302429351958096,494.8065611634464,33.7926171310301,0.007,-0.00315875,0.2021919989213666,0.1620257509338816,14.8075000019375,0.22512500000000002,1.23375,,0.7337566192511604,495.9031453660404,1613.873171620401,47.54903939653875,166.16553963133563,0.250979306825234,662.0686849973761,686.2563399283565,671.3486340494312,14.907705878925267,0.02172323228442829,9.279949052055096,301.5217888925701,1321.6042478775973,3.2597925628256905,301.5217888925701,6873.9923697721315,58413.562401247,0.03626383695187382,0.040574388331596795,4.7059185274800015,2.503140933421915,0.4446908627748102,2.0584500706471047,293.9562317435133,218.6646227957749,86.27018934447281,11.291473328498089,1198.182517212259,711.4217306653384,56.3425948703437,23.8935796648992,27.835978525853488,23.534222785629197,0.44484218903426426,1.407230560288182,562.5270033860371,0.014016595652899479,0.4529396704702561,0.4616983590777536,4.035951338445737,322.111480358278
2095,10485.766194134481,15.41529653391382,0.12346449478415682,0.15085817956439163,0.05897742490916204,-0.008131295697913632,1.2147576793584296,0.028566661725155488,492.33870314404646,38.23324455711587,0.0075,-0.003384375,0.1834631629258703,0.14227407158651437,15.15375000221875,0.24506250000000002,1.221875,,0.785914603871829,543.0148504271438,1783.8036672222863,51.78590103705487,183.19129339612587,0.2522579779230118,726.2061438232696,754.7030723602961,737.7303638967315,16.972708463564626,0.022489253171427182,11.524220073461883,334.8609859461982,1354.1864019660961,3.363550175349147,334.8609859461982,6470.635810765677,48874.49730931844,0.035658472549812206,0.04024666061281116,4.745271960071135,2.5468923909916907,0.46759939121805066,2.0792929997736405,299.94332700191217,222.95009569835386,86.09939749839083,10.43889683515831,1207.4317170338152,734.754684932281,56.96814582219373,20.208332185453493,23.452528757505767,19.948270306468306,0.420659033880615,1.4832770810372875,566.869350720101,0.01586907542917515,0.4452961930533977,0.45741982902817924,4.0795504261905196,356.5851368186829
2100,10534.288095592989,16.38143116006092,0.11854553455540497,0.14344009681204,0.058536748823332395,-0.007806043869997086,1.0932819114225867,0.02702649499289785,489.8831536178677,43.25740689737666,0.008,-0.00361,0.16684709946278883,0.12493021219858316,15.5000000025,0.265,1.21,,0.8400460385860834,593.7258489778061,1969.2746943835534,56.361269370085935,201.73387410083123,0.25360664814061024,795.4597230786372,828.8336316660362,809.6975962834225,19.136035382613755,0.02308790890175205,14.237873204785318,370.6614718955678,1381.7432185826237,3.466904901404875,370.6614718955678,6093.485492385539,41012.97949557706,0.03507342867056326,0.03992333361642067,4.761456025722668,2.5805684259751582,0.4901376002196882,2.0904308257554702,304.651169991529,225.97491009146106,84.70584757830801,9.16519386075394,1212.4971215220519,757.2460970605719,57.5357433383374,15.891075420960082,18.370361823275672,15.71620064828586,0.3931695054343087,1.5556890995614394,569.2474748929822,0.01789892409596934,0.4356662481791582,0.4519632219675531,4.103286520288359,393.37577002961507
2105,10575.952337107223,17.39996876095476,0.11400780663092919,0.13794944602342432,0.0580993654450586,-0.0074938021151972015,0.9839537202803281,0.025862329785474876,487.4398511960442,48.9417854320435,0.0085,-0.003835625,0.1520805429376764,0.1097006485155121,15.5000000025,0.265,1.21,,0.8893066737444992,648.3799775071601,2171.506384723046,61.30700638960213,222.1006518695803,0.2551471501767974,870.4806293767404,909.0765208710236,887.8107713401537,21.26574953086998,0.023392694721115874,17.330141963413237,404.02060522106933,1403.412866883933,3.570019500675861,404.02060522106933,5742.007132251842,34512.262971787284,0.03451477606608096,0.03960518317228303,4.735201196818828,2.5975457521589402,0.5120249994824037,2.085520752676537,308.08199482179606,227.73428931240394,82.1086107222844,7.581718149452166,1213.5066130059365,777.9062538779965,57.99899688142392,11.581374927754718,13.297121484991713,11.472457817575414,0.36219612932105366,1.6173395571246643,569.7214145567777,0.01990870489079295,0.4247153430260551,0.44570391458483677,4.108005067497774,432.49742081887223
2110,10611.705916445464,18.473253040302325,0.10981508597703875,0.1328762540322169,0.057665250171410276,-0.007194050030589313,0.8855583482522952,0.024786978404839437,485.0087347958881,55.37313799134475,0.009000000000000001,-0.004061250000000001,0.13893580799836686,0.09632763823049366,15.5000000025,0.265,1.21,,0.9399211266450598,707.3078583726219,2392.756064380731,66.65354882069182,244.3207492506198,0.2567396012408956,951.6286076232418,996.0073673224351,972.6433373472784,23.364029975156825,0.023457687906432167,21.01472972403663,439.2338664223331,1419.2056508763258,3.6729545957755696,439.2338664223331,5415.205680448083,29121.68264456048,0.03396634091106628,0.039291914157770995,4.68367362261384,2.6011516999710973,0.5331035747344833,2.068048125236614,310.0440083784398,228.028460916044,78.09891457755849,5.5810316691713675,1209.7524155412136,797.4532353351121,58.38540830174675,6.624428330558673,7.555650867710443,6.571224982705613,0.32823624696704046,1.670607468451812,567.9588805357811,0.022082910870578357,0.41140038851278343,0.43809888353834237,4.090437375646799,474.08018964186425
2115,10642.371062784383,19.60370562972723,0.10593520827513012,0.12818160201290743,0.05723437858328883,-0.006906288029365741,0.7970025134270659,0.023791971713343008,482.5897436393628,62.6496230969333,0.0095,-0.004286875,0.12721566914074153,0.08458485900156532,15.5000000025,0.265,1.21,,0.9919548287791978,770.9179164005242,2634.5022746099125,72.43854887717359,268.4305066978816,0.258268065580609,1039.3484230984059,1090.1207940954168,1064.7455148564245,25.3752792389924,0.023277493078231605,25.397091758018693,476.39272542772574,1428.2389622361786,3.7758454210495547,476.39272542772574,5112.0278394554325,24637.90289459364,0.03343939590736179,0.03898388688143367,4.603382555713084,2.5911418113302664,0.5531949143903312,2.0379468969399355,310.32030500940164,226.63278912884792,72.45101032581613,3.0897366345063557,1200.4938410985721,815.7451211376065,58.69126294580508,0.9354858793761803,1.0601860333187265,0.92907385769225,0.29150458386842126,1.7140091646670608,563.6121319711607,0.02443558983070116,0.3950744214985648,0.42884548944886797,4.046877971844659,518.2114832757014
2120,10668.660025517325,20.793827420508165,0.10233955185574543,0.12383085774545197,0.056806726444053816,-0.0066300365081911105,0.7173022620843592,0.02286978851341873,480.18281725156334,70.88229810637249,0.01,-0.0045125,0.1167490179652441,0.07427357821433443,15.5000000025,0.265,1.21,,1.0455704683932412,839.7775382068971,2897.7997815045487,78.71443425868996,294.2871173006124,0.2594976537461307,1134.0646555075095,1191.878157427168,1164.6710809642327,27.20707646293526,0.02282706188832714,30.606425456723326,515.6700502423009,1429.5146247989644,3.878988226720243,515.6700502423009,4831.495434363419,20894.691526932176,0.03295817849275675,0.038682601461999824,4.490011249894761,2.5659493963600437,0.5720950268008692,1.9938543695591748,308.6626429719162,223.29080645037854,64.91512187823818,0.04968040912347493,1184.9182517096565,832.5963730893079,58.906510324536434,-5.591203852928696,-6.297546113137862,-5.55851605286598,0.252176333180862,1.745231108597427,556.2996486899796,0.026988254424547362,0.37487432675784865,0.41756707988764474,3.972834916713893,565.0418464196382
2125,10691.188580293347,22.04619986539245,0.09900259301396744,0.1197931375469006,0.056382269698159654,-0.006364835047863466,0.6455720358759233,0.02201373503038026,477.7878954592047,80.1968142261114,0.0105,-0.004738125,0.10738717442828309,0.06521928966812804,15.5000000025,0.265,1.21,,1.0999997578555607,914.7767083099112,3182.5573793412586,85.56361170132979,321.3968491874742,0.25999330533985876,1236.1735574973854,1301.6217771620113,1272.8848160701225,28.736961091888773,0.022077812154115358,36.711258572737236,556.4975878141981,1421.890255908607,3.982992124902929,556.4975878141981,4572.859449239277,17754.65140808838,0.03256952000604572,0.03839150234504963,4.338878137672787,2.523487141509688,0.589572398563852,1.9339147429458357,304.82417935559295,217.74752692290093,55.262688442725235,-3.5469452803002435,1162.2874494409189,847.6028064676881,59.01477726727392,-12.950918949827006,-14.500915196838196,-12.886361902561093,0.21037825428372464,1.7611517750287187,545.6748588924502,0.029697495428601967,0.349794587738971,0.4038901335849159,3.863499883388992,614.8936117772694
2130,10710.488216436619,23.363486248123387,0.09590152335704921,0.11604084326202954,0.05596098446980245,-0.006110241645948927,0.581014832288331,0.021217841392611354,475.4049183891174,90.73533426308612,0.011,-0.004963749999999999,0.0990007489129683,0.05726876026546782,15.5000000025,0.265,1.21,,1.1,997.381441915234,3486.2525526952086,93.12194007968974,353.2838320667652,0.2615628304600015,1350.6652739819992,1419.4228385015929,1389.251648449247,30.171190052345846,0.02125595645917328,38.58637446724784,553.7222395423017,1404.2299118861156,4.088956379907442,553.7222395423017,4335.709991760772,15103.355767607163,0.032346115471298655,0.038116712032606394,4.191140536620544,2.4760727752976983,0.6056799184191167,1.8703928568785817,300.77246761414125,212.00770590995825,46.02305296698385,-5.579192157398735,1141.2240343336846,851.005877552431,58.8819547826111,-13.670583512948738,-15.220583601604037,-13.612482026406047,0.16633321277933008,1.7416404991987386,535.7859316120586,0.028568421214745836,0.33048052982082254,0.3939696952124565,3.7598073238411613,668.2093871500383
2135,10727.017031110336,24.748432918317288,0.09301591972876065,0.11254926287180038,0.05554284706157704,-0.00586583198011097,0.5229133490594979,0.02047677249317689,473.03382646675055,102.65870238463171,0.0115,-0.0051893749999999995,0.09147696890676346,0.05028743672359231,15.5000000025,0.265,1.21,,1.1,1087.4471364464491,3825.0164299739486,101.37460705922729,387.9485037808263,0.2629454047465297,1475.3956402272754,1547.6507945561616,1515.9983921691564,31.6524023870049,0.02045190200421299,40.60275194188112,550.96053835111,1385.5882070957311,4.195701520129341,550.96053835111,4117.137023502481,12873.997735453378,0.03194147153316058,0.037848223315239196,4.051331366750604,2.4287898021747,0.6205001548747167,1.8082896472999836,296.490420301669,206.05182034963337,37.15020901980362,-6.793086821774356,1120.8993628493317,852.6888442463994,58.71699756673921,-14.447908715129044,-15.997908841195501,-14.395617375978505,0.12841039535634508,1.7177121951142256,526.2438323236299,0.027519907769028327,0.31164769786507296,0.38460154054017437,3.6579209713942173,724.9645146525176
2140,10741.169394206017,26.20387048932737,0.09032745881080544,0.10929622516107458,0.055127833953143954,-0.005631198700906531,0.4706220141535481,0.019785751051028054,470.6745604146825,116.14889900266667,0.012,-0.005415,0.08471739814379423,0.04415716841969326,15.5000000025,0.265,1.21,,1.1,1185.1012555129385,4198.376470402061,110.3326101673998,425.61187839067395,0.2642381622351279,1610.7131339036123,1686.6538193961214,1653.4693718225863,33.184447573535174,0.019674723521757625,42.75623791897396,548.2126112020728,1365.8865133932823,4.302602351064967,548.2126112020728,3915.2129192121793,11001.155375882132,0.031441859255171824,0.037581291479403055,3.91634519709722,2.3821954908703113,0.63409285279415,1.7481026380761615,291.96116281843626,199.8621924954751,28.608388254513486,-7.582119194948064,1100.849624373477,853.0368890198055,58.52954511085115,-15.282178905059897,-16.832179043622155,-15.235116699445006,0.09575884919787843,1.6909219604240948,516.8308095650126,0.026544911703397435,0.2926553344815997,0.3754701547969012,3.5555863478993044,784.9004866940659
2145,10753.284470433224,27.732714996737375,0.0878196697837332,0.10626180043831718,0.054715921799906427,-0.00540595075287027,0.4235598127381933,0.01914049104712773,468.3270612511392,131.41181824982073,0.0125,-0.005640625,0.07863598775679807,0.03877420783172237,15.5000000025,0.265,1.21,,1.1,1290.651877564766,4607.158713681581,120.02396859429209,466.5181788322102,0.26549404090620093,1757.1700563969762,1836.9660716605993,1802.2180239375134,34.74804772308592,0.018915998645350065,45.0479675405374,545.4783893968686,1345.047178522746,4.409340600711416,545.4783893968686,3728.5170088563027,9426.514722215848,0.030894773560046815,0.0373138307626288,3.7840345326282554,2.335811091269135,0.6465019183555829,1.689309172913552,287.16748333010685,193.4213683388625,20.367263852441496,-8.152800034423928,1080.803315486987,852.2438630357591,58.32128659281537,-16.174532870733525,-17.72453301547015,-16.1321768855114,0.06764586783610375,1.66164878879588,507.41939694224743,0.025636657861622617,0.2730535897279794,0.3663836627384269,3.4513886647921157,847.7531331475129
2150,10763.653696310677,29.33796901513773,0.08547771948919236,0.10342804058192276,0.05430708743169722,-0.005189712722755458,0.381203831464374,0.018537140005470267,465.99127028851916,148.68041043873723,0.013000000000000001,-0.00586625,0.0731574087053672,0.03404745473459967,15.5000000025,0.265,1.21,,1.1,1404.5281565317553,5053.072042675025,130.4880476610993,510.928034619224,0.26673960854840134,1915.456191150979,1999.256396535643,1962.9385423003293,36.317854235313675,0.018165681149374373,47.482351149350315,542.7578045798095,1322.9909973353822,4.515761397491212,542.7578045798095,3555.8957276090146,8100.288828108104,0.030325342963948804,0.03704504277037188,3.6527952556893517,2.2890164971428946,0.6577594418160729,1.6312570553268215,282.09147689890534,186.71145010598738,12.400519299036702,-8.612093612471082,1060.5913526914583,850.3996446439238,58.091346958834706,-17.12730976482329,-18.677309913190076,-17.0891893780341,0.043440590824650585,1.629914756848662,497.9302125312011,0.024789056188655838,0.2524739981224774,0.3572143348451763,3.344354664864666,913.2450833655956
