year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2070,10096.34802650772,11.293920040362254,0.15541560533967688,0.199126244341461,0.06123107009768449,-0.00997248953987251,2.057202796590001,0.03866130364226511,504.802316752979,20.622652318221217,0.005,-0.00225625,0.3051169779497439,0.2725317930340136,13.422500000812501,0.145375,1.28125,,0.5365363140881247,338.386765307448,1065.3188626819815,33.515758808929895,111.23622200168556,0.24739887670646665,449.6229873091336,461.3214118059217,453.1567535889956,8.164658216926055,0.017698415915628332,3.5337662798620824,186.41460443922105,1158.4832815009622,2.8392423381781033,186.41460443922105,8746.476814666541,122875.5211119707,0.038818412897602926,0.041931669190623175,4.3858865563753895,2.25938518963443,0.35258774855621755,1.9067974410782125,261.5630689617432,193.39052148278466,79.31127239242292,11.950832676506046,1134.215695513457,612.2675859875053,53.443423448589996,34.182184485827875,40.40302581035658,33.228745695052055,0.5156301811989117,1.0995182552687297,532.4956316964586,0.007859398606398383,0.4718300527341697,0.4714920789282728,3.724881375176479,200.14110690949312
2075,10198.881210062771,12.030564370656636,0.14785623339205478,0.18768500626203952,0.060773554898549104,-0.009573589958277612,1.8514825169310005,0.03625818814516554,502.2846046945913,23.332638204423365,0.0055,-0.0024818749999999997,0.2743564234645314,0.2393089222437555,13.76875000109375,0.1653125,1.269375,,0.5788487918401349,373.655546729509,1185.2412452175945,36.63691526878851,123.21870534641634,0.24798770479978058,496.8742520759253,510.9928241644398,501.3461331021211,9.64669106231872,0.018878329804518684,4.471881026195782,209.43732238825947,1205.0953512543638,2.9456119716071294,209.43732238825947,8242.201020169261,101526.11778346614,0.03817114720120903,0.041589803555221884,4.497332311107892,2.3334841947238187,0.37574303239363094,1.9577411623301875,271.22167067579187,201.22347007374427,82.45814211891383,12.262623290208854,1155.1659061586588,637.929445095705,54.239621127843094,32.59919106893516,38.39791676674693,31.8194369700428,0.503366620661512,1.1773599982606335,542.3314113420934,0.009000025675535412,0.47000574701848646,0.47063985506367334,3.8286531904463805,224.2801786421126
2080,10287.372420298283,12.809013665876018,0.1409453823143257,0.17723881826026455,0.060319458227901065,-0.009190646359946505,1.6663342652379007,0.03406935348820234,499.7794497774817,26.398738492890146,0.006,-0.0027075,0.24725633534918434,0.21013607120076566,14.115000001375,0.18525000000000003,1.2574999999999998,,0.623053277113704,411.59562927060074,1315.9666295992529,40.00979185496101,136.2881682364807,0.24875378475619028,547.8837975070815,564.8098676780565,553.5076205643569,11.30224711369966,0.02001071114455454,5.623823057275533,234.43297022322156,1249.5487936210934,3.051286421494768,234.43297022322156,7761.307080172559,84154.05602730816,0.037533392800337566,0.0412517693256482,4.5960240379246615,2.4024499047870704,0.3990832325659937,2.003366672221077,280.2985319857127,208.51498601158025,85.12858199070484,12.399241780986992,1174.3413417689849,663.2074518521086,55.007145438628214,30.635846202078874,35.956449196137235,30.007726961564302,0.48877649080366437,1.256957240372471,551.3339632718239,0.010264627431700687,0.46721710792578147,0.4692424498105349,3.9219975471209985,250.30622888530976
2085,10363.64102481578,13.631242849532786,0.13461505004359647,0.16767987171055485,0.059868754542682916,-0.008823020505548645,1.4997008387141106,0.03207114809436889,497.28678937264675,29.86774954080778,0.006500000000000001,-0.002933125,0.22333849974928563,0.18451952399299015,14.46125000165625,0.20518750000000002,1.245625,,0.6690791934750772,452.4050694974437,1458.5059762666249,43.65310110743492,150.54696614930327,0.2496831542957168,602.9520356467469,623.1126556990192,609.981506646504,13.131149052515225,0.02107347512912326,7.029470999757069,261.43935399605067,1291.3249475330192,3.156318700390353,261.43935399605067,7305.615385197183,69973.70186368006,0.036905927128777834,0.040917473772042794,4.680191860081849,2.4654213847341335,0.4225058232780657,2.0429155614560677,288.66965204891585,215.1375419501987,87.19031616201195,12.316489004152098,1191.3139991652786,688.0109483677405,55.74068808640474,28.254032415510718,33.039560929417355,27.75775020441735,0.4716483171752125,1.3375511036507233,559.3023470259524,0.011658424856658819,0.4633469652905033,0.4672054045310681,4.0033560429066375,278.2355651970707
2090,10429.298922958658,14.499297747413989,0.12880557817373764,0.1589138820718488,0.05942141849069353,-0.0084700996853267,1.3497307548426996,0.0302429351958096,494.8065611634464,33.7926171310301,0.007,-0.00315875,0.2021919989213666,0.1620257509338816,14.8075000019375,0.22512500000000002,1.23375,,0.7168390575523905,496.3038207730925,1613.9680246366856,47.58745764593518,166.10356392129322,0.2507574156920492,662.4073846943858,686.2684397908405,671.1414067098146,15.12703308102577,0.022042443166461447,8.734022015428987,290.4759000503806,1329.85317355417,3.2607722474466088,290.4759000503806,6876.058251106353,58362.20473350209,0.036290196539380044,0.04058695396970973,4.747913553659644,2.5214649991019917,0.4458973719107384,2.0755676271912535,296.19873571824166,220.95061879120394,88.49711728240955,11.965209639715189,1205.6116814315703,712.2414921225999,56.434490071589195,25.41226006995725,29.60516572579885,25.030069037365465,0.4517909983956662,1.4181645057826708,566.0148739115353,0.013185272714703497,0.45824286808440695,0.4644209519286477,4.070997555263979,308.0637019121639
2095,10485.766194134481,15.41529653391382,0.12346449478415682,0.15085817956439163,0.05897742490916204,-0.008131295697913632,1.2147576793584296,0.028566661725155488,492.33870314404646,38.23324455711587,0.0075,-0.003384375,0.1834631629258703,0.14227407158651437,15.15375000221875,0.24506250000000002,1.221875,,0.7662308589561294,543.5405760465536,1783.5497984296182,51.83603810950876,183.06660380126692,0.2519471440395181,726.6071798478206,754.670848225022,737.3954577885899,17.275390436432208,0.0228912915836934,10.788277940769227,321.54325156099287,1364.5062554677481,3.3647290248645616,321.54325156099287,6472.903624680227,48824.102434985376,0.035688881563343905,0.04026041580928535,4.797073455153824,2.5695568334000884,0.4691324537865387,2.1004243796135493,302.73612261583384,225.79961440251256,88.88776434826933,11.291718279072189,1216.715219645688,735.7910358220603,57.08223389173051,22.065425434381865,25.607904555994097,21.781452575101802,0.4290342986319559,1.4975645975659455,571.2278026505578,0.014847469499308699,0.45170942281103676,0.46076389354662767,4.122976656521868,339.7629128275947
2100,10534.288095592989,16.38143116006092,0.11854553455540497,0.14344009681204,0.058536748823332395,-0.007806043869997086,1.0932819114225867,0.02702649499289785,489.8831536178677,43.25740689737666,0.008,-0.00361,0.16684709946278883,0.12493021219858316,15.5000000025,0.265,1.21,,0.8171465118337272,594.4057487067024,1968.5013394258158,56.42581096252452,201.53002412340732,0.2531988522224938,795.9357728301097,828.7359707269328,809.184853280237,19.55111744669592,0.023591491303975247,13.249080450127183,354.6274872403169,1394.5954719691779,3.4683050425871227,354.6274872403169,6095.946402108751,40963.810091514984,0.035107019413636205,0.039938328534557276,4.825308603465811,2.6085596771519572,0.49207222387108507,2.1164874532808717,308.11746895076755,229.51450678247284,88.18504165325292,10.23857109650016,1224.0555884829935,758.5398834861845,57.676908841575404,18.16397626038084,20.998205327415203,17.96406584932813,0.4032292067335108,1.5742266589436826,574.6739852032833,0.016645916545524036,0.4434959805695746,0.4560860813810173,4.157079396732301,373.28209097096686
2105,10575.952337107223,17.39996876095476,0.11400780663092919,0.13794944602342432,0.0580993654450586,-0.0074938021151972015,0.9839537202803281,0.025862329785474876,487.4398511960442,48.9417854320435,0.0085,-0.003835625,0.1520805429376764,0.1097006485155121,15.5000000025,0.265,1.21,,0.862769853723213,649.2442413879373,2170.030476466847,61.3887261112148,221.80228975474446,0.25463885317788165,871.0465311426818,908.8911150834017,887.0607737754851,21.83034130791663,0.024018654100181662,16.014242632803295,384.9044849451678,1419.3645305060609,3.5716560060996723,384.9044849451678,5744.639281968031,34464.74472519861,0.034550417338220916,0.0396213925818316,4.8138276315358475,2.632069866034899,0.5144531130694154,2.1176167529654837,312.3701444624762,232.11631534498318,86.43252127014682,8.920748880966231,1227.8397299585724,779.5248005474884,58.17354220243764,14.354909529327204,16.481976796960478,14.219881416363545,0.37424723458773096,1.6411887275924395,576.4505774453391,0.018385059879401644,0.4343330319227453,0.4507930920483921,4.174580396948117,408.54893759643056
2110,10611.705916445464,18.473253040302325,0.10981508597703875,0.1328762540322169,0.057665250171410276,-0.007194050030589313,0.8855583482522952,0.024786978404839437,485.0087347958881,55.37313799134475,0.009000000000000001,-0.004061250000000001,0.13893580799836686,0.09632763823049366,15.5000000025,0.265,1.21,,0.909147143198346,708.3750332399068,2390.392744740232,66.75411463694111,243.94312504156957,0.2561571707104501,952.3181582814764,995.7121389887131,971.5848103204429,24.127328668270337,0.02423122880953833,19.266652038966516,416.451322465561,1438.9394071369616,3.674814571243024,416.451322465561,5417.947927719105,29076.736109281097,0.03399970029863246,0.0393090763438761,4.780428817110211,2.6436916446206133,0.5361379671271623,2.1075536774934513,315.33675659345033,233.44051477544946,83.45576239419606,7.2403471479805,1227.4733809110764,799.4660262258851,58.60083019813667,10.01468973619223,11.422909016844997,9.934234230388954,0.34254036138593413,1.7010600566745189,576.2785825873599,0.020231318568717113,0.42332244021911036,0.4444060488546683,4.1728884557242765,445.58362008272076
2115,10642.371062784383,19.60370562972723,0.10593520827513012,0.12818160201290743,0.05723437858328883,-0.006906288029365741,0.7970025134270659,0.023791971713343008,482.5897436393628,62.6496230969333,0.0095,-0.004286875,0.12721566914074153,0.08458485900156532,15.5000000025,0.265,1.21,,0.9561995208758787,772.1643358474471,2631.218636949987,72.55566746283176,268.0693083560827,0.2577010557674607,1040.2336442035298,1089.712998925506,1063.310079517936,26.402919407570113,0.024229241491662744,23.076435314406325,449.2165235066195,1452.595802231769,3.777846762809339,449.2165235066195,5114.737408744272,24597.356413981513,0.03345988674315934,0.03900122425962784,4.722587790634934,2.6435832315592704,0.5569753610082874,2.0866078705509827,316.8444674303303,233.30756609251102,79.07219750844564,5.134046855245827,1222.3582778865327,818.2375243452362,58.957037122003854,5.091191440904479,5.770098867437861,5.0562823489532445,0.30837574528352324,1.7526428860845638,573.8771257683253,0.0221838963227104,0.41001976993566036,0.43670666853424583,4.149212045351412,484.32397522525565
2120,10668.660025517325,20.793827420508165,0.10233955185574543,0.12383085774545197,0.056806726444053816,-0.0066300365081911105,0.7173022620843592,0.02286978851341873,480.18281725156334,70.88229810637249,0.01,-0.0045125,0.1167490179652441,0.07427357821433443,15.5000000025,0.265,1.21,,1.0038678611871947,841.0642813191622,2894.054834593546,78.83504388625214,294.2419592470029,0.25917408777764456,1135.3062405661651,1191.4158541787142,1162.828529817188,28.58732436152636,0.023994413253156377,27.52228925102283,483.1579124237407,1459.5383360148205,3.880892873427786,483.1579124237407,4833.867777699802,20861.978341952396,0.032942138044406245,0.03869826994886676,4.63733057346042,2.630741321369051,0.5767968442262781,2.0539444771427724,316.70301749746625,231.52026113270287,73.08775333040043,2.555169767848753,1211.8662017284182,835.6721342864023,59.234808154943735,-0.4743787353133714,-0.5343305837245581,-0.4716043097343684,0.2719950826125073,1.7939622867481606,568.9512684170978,0.02424217208327663,0.3938720301521945,0.42744077497644817,4.100335490847909,524.6966372417476
2125,10691.188580293347,22.04619986539245,0.09900259301396744,0.1197931375469006,0.056382269698159654,-0.006364835047863466,0.6455720358759233,0.02201373503038026,477.7878954592047,80.1968142261114,0.0105,-0.004738125,0.10738717442828309,0.06521928966812804,15.5000000025,0.265,1.21,,1.0521748653422909,915.6782715796452,3180.1202353715107,85.64793939445418,322.3639681610945,0.2603820433692161,1238.0422397407397,1301.3226695679252,1270.739196283313,30.58347328461202,0.02350183701538573,32.696956542573375,518.2935685406296,1458.8914559212114,3.9842226552810405,518.2935685406296,4574.272216900036,17736.05164166135,0.032465780019955266,0.0384014847141567,4.521014675792411,2.6035983295663576,0.5954127570962683,2.008185572470089,314.7003455594977,227.85912852885224,65.29391387688425,-0.5313367721946962,1195.3220511930394,851.5694047281719,59.42380573247914,-6.755595860291879,-7.564306273227825,-6.7219132262513055,0.23361522597704193,1.8226410482832192,561.1840615929763,0.026410210809463572,0.37413671275166444,0.416290084204138,4.0223994498153655,566.6694621038729
2130,10710.488216436619,23.363486248123387,0.09590152335704921,0.11604084326202954,0.05596098446980245,-0.006110241645948927,0.581014832288331,0.021217841392611354,475.4049183891174,90.73533426308612,0.011,-0.004963749999999999,0.0990007489129683,0.05726876026546782,15.5000000025,0.265,1.21,,1.0999997632811742,996.9013999991689,3489.649038420446,93.07712028190234,352.0669512302946,0.2609897785292141,1348.9683512294635,1419.8375594367712,1387.5659775831919,32.27158185357948,0.022729066180205194,38.597626353728145,553.7220488856182,1449.679279748086,4.088352473293926,553.7220488856182,4335.069641584582,15108.567553071942,0.032067482691528516,0.03811357553130996,4.370088104833995,2.5604357109226386,0.6126132900296976,1.947822420892941,310.6474827120477,222.1283003738341,55.52789964771777,-4.099754912392769,1172.203927821207,865.4753519268792,59.50824642260349,-13.674527599922666,-15.224523931030866,-13.616426254230982,0.19341952512269484,1.8356049027473282,550.3304825451676,0.028612699711264445,0.3500347656571703,0.4029883933312763,3.9116685797112365,610.3209952650942
2135,10727.017031110336,24.748432918317288,0.09301591972876065,0.11254926287180038,0.05554284706157704,-0.00586583198011097,0.5229133490594979,0.02047677249317689,473.03382646675055,102.65870238463171,0.0115,-0.0051893749999999995,0.09147696890676346,0.05028743672359231,15.5000000025,0.265,1.21,,1.1,1086.1156741080888,3820.937616647587,101.25048473011202,386.5846094086058,0.26250053302459586,1472.7002835166945,1547.1555075769172,1513.2900411860999,33.865466390817296,0.02188885747099589,40.58975766940541,550.96053835111,1431.0321966572824,4.194158150680065,550.96053835111,4115.622553640867,12887.542555582244,0.03180016382367575,0.037839079370108476,4.2224727559224124,2.5126652055627208,0.628450604950814,1.8842146006119067,306.3668196163292,216.18494054077337,46.134945099736264,-6.1795177255705145,1150.5071875312683,868.5250091260141,59.367225754563,-14.443301191460685,-15.993301256796485,-14.391009854358979,0.15173174616855695,1.814006863514947,540.144219498248,0.02756145165700668,0.33101407557916057,0.393077936970557,3.805741009753807,655.7407891463295
2140,10741.169394206017,26.20387048932737,0.09032745881080544,0.10929622516107458,0.055127833953143954,-0.005631198700906531,0.4706220141535481,0.019785751051028054,470.6745604146825,116.14889900266667,0.012,-0.005415,0.08471739814379423,0.04415716841969326,15.5000000025,0.265,1.21,,1.1,1183.2316900795986,4189.148500060163,110.15855412520123,424.07717298495174,0.26384298794718997,1607.3088630645505,1685.5407905807092,1650.0368858214315,35.50390475927766,0.02106380632120198,42.72802275688128,548.2126112020728,1411.3367859416542,4.300605038416635,548.2126112020728,3913.3954367570514,11016.430414786104,0.031374663794272145,0.037569728721115296,4.081918904882818,2.4648557347746247,0.6430012429117729,1.8218544918628519,301.8405608174575,210.00892058343527,37.0729927002627,-7.4580800821448925,1129.4643940190106,869.8723919226436,59.19369958186654,-15.272124941239044,-16.822125053771032,-15.225062736414502,0.11583853282717065,1.7877854725409266,530.2649737178454,0.026583579384620925,0.3123426326532829,0.3836535655954053,3.701080372055607,702.6666179088958
2145,10753.284470433224,27.732714996737375,0.0878196697837332,0.10626180043831718,0.054715921799906427,-0.00540595075287027,0.4235598127381933,0.01914049104712773,468.3270612511392,131.41181824982073,0.0125,-0.005640625,0.07863598775679807,0.03877420783172237,15.5000000025,0.265,1.21,,1.1,1288.4233651992902,4594.036162446216,119.81672843696126,464.7741868634509,0.26510086459829724,1753.1975520627411,1835.3948374491995,1798.2069880717834,37.187849377416235,0.02026149829924296,45.00943600904219,545.4783893968686,1390.5111610217828,4.407145139464733,545.4783893968686,3726.660537482959,9440.942752154984,0.030866397892864616,0.03730159548798526,3.9454713153356256,2.417457556637441,0.6563200678291394,1.761137488808302,297.0509899965833,203.58168335064678,28.30943441223393,-8.308283127455054,1108.633824632009,869.8773363897739,58.996380114800644,-16.160734170241724,-17.710734298458004,-16.11837818547104,0.08493447568951343,1.7584361464896547,520.4853636769996,0.025672769138928988,0.2934184219926361,0.37441901617333584,3.595536839646075,750.5752304429349
2150,10763.653696310677,29.33796901513773,0.08547771948919236,0.10342804058192276,0.05430708743169722,-0.005189712722755458,0.381203831464374,0.018537140005470267,465.99127028851916,148.68041043873723,0.013000000000000001,-0.00586625,0.0731574087053672,0.03404745473459967,15.5000000025,0.265,1.21,,1.1,1402.042112621159,5036.603347552812,130.25708111565496,508.9272071749473,0.2663188790646037,1910.9693197961064,1997.2994025896799,1958.405192237167,38.89421035251275,0.01947340008317375,47.43587244106057,542.7578045798095,1368.4737962441807,4.513501325431985,542.7578045798095,3554.1160541780937,8113.0217668582445,0.030317089322837255,0.037032960635479575,3.811041887740853,2.369976133088424,0.6684466106824377,1.701529522405986,291.97996053251836,196.88477762865864,19.81688524561571,-8.93121945690991,1087.7504039498829,868.7233922942978,58.776695047904944,-17.11058168702252,-18.660581822865915,-17.072461300541327,0.058326082344205575,1.7263332751347982,510.6809408215413,0.024822937736186056,0.27380241423600565,0.36518814000646715,3.4877158053966135,798.9025398929442
