year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2070,10096.34802650772,11.293920040362254,0.15541560533967688,0.199126244341461,0.06123107009768449,-0.00997248953987251,2.057202796590001,0.03866130364226511,504.802316752979,20.622652318221217,0.005,-0.00225625,0.3051169779497439,0.2725317930340136,13.422500000812501,0.145375,1.28125,,0.520774102196195,338.58696012263096,1066.1425484052888,33.53558724735707,111.30910828439973,0.24741071572044943,449.89606840703067,461.42838853097976,453.16698288722586,8.261405643753907,0.017903982175988823,3.270914480195177,177.72983823516475,1163.9868727761461,2.8399473232078996,177.72983823516475,8748.648568424536,122784.70784408998,0.03883880002778212,0.04194645599960783,4.416380907560603,2.272468634256604,0.3533378483074964,1.919130785949108,263.10583348413587,194.95660592600376,80.80786096475522,12.380624646062724,1139.2509250209575,612.7359477551887,53.50681486902734,35.35267424870571,41.78508386236665,34.36680939154537,0.5210098041203948,1.105548035667104,534.8595892117172,0.0072703780048060124,0.4764267163371268,0.4735886058322293,3.7499961034402074,188.9336735435493
2075,10198.881210062771,12.030564370656636,0.14785623339205478,0.18768500626203952,0.060773554898549104,-0.009573589958277612,1.8514825169310005,0.03625818814516554,502.2846046945913,23.332638204423365,0.0055,-0.0024818749999999997,0.2743564234645314,0.2393089222437555,13.76875000109375,0.1653125,1.269375,,0.5603710901470601,373.92534905589326,1186.0920548139065,36.66336937888424,123.28080538577436,0.2479470623693531,497.2061544416676,511.10283934022345,501.3171903314781,9.785649008745361,0.019146144876396185,4.111035889810526,198.84332730803987,1212.1950649334722,2.9464761855960515,198.84332730803987,8244.6192020241,101438.51997401741,0.038195915716153536,0.04160549779202107,4.535537293967757,2.3499777460849223,0.3767369033044823,1.9732408427804402,273.1903683726092,203.22422952273587,84.37574936124163,12.82203108576368,1161.6123783423504,638.5826865911216,54.320728357675016,34.036607962705375,40.08974851572388,33.22264272217522,0.5100189531581218,1.18555364419696,545.3579241043899,0.008268272331477816,0.4753791571044154,0.47320137674526647,3.860205840809635,210.6484342001927
2080,10287.372420298283,12.809013665876018,0.1409453823143257,0.17723881826026455,0.060319458227901065,-0.009190646359946505,1.6663342652379007,0.03406935348820234,499.7794497774817,26.398738492890146,0.006,-0.0027075,0.24725633534918434,0.21013607120076566,14.115000001375,0.18525000000000003,1.2574999999999998,,0.6014039140402664,411.957770975666,1316.7795243545477,40.04499440137128,136.32662782876136,0.24864217936171656,548.2843988044274,564.9145128276491,553.4151254265195,11.499387401129612,0.020355978010849905,5.130726622092139,221.53604337526394,1258.6086212462521,3.052344053694139,221.53604337526394,7763.997292477563,84068.85446202205,0.03756334827369726,0.04126865199882742,4.643595093236957,2.4230873242218705,0.40037938056978045,2.02270794365209,282.7903511990308,211.0502127475783,87.56935562871904,13.123333381392746,1182.5332529567208,664.0753682895313,55.109590702885185,32.40124853733236,38.02743229120206,31.737054221307933,0.4969338109504697,1.2679394549803313,555.1799309655967,0.00935778335710454,0.47355041469601483,0.4723734115568749,3.961411282286489,233.7737804207153
2085,10363.64102481578,13.631242849532786,0.13461505004359647,0.16767987171055485,0.059868754542682916,-0.008823020505548645,1.4997008387141106,0.03207114809436889,497.28678937264675,29.86774954080778,0.006500000000000001,-0.002933125,0.22333849974928563,0.18451952399299015,14.46125000165625,0.20518750000000002,1.245625,,0.6437262288996392,452.88884312897994,1459.1782804520508,43.69978099825493,150.54326298719872,0.24947837786777402,603.4321061161786,623.1988096849506,609.790746375147,13.408063309803621,0.0215149051978804,6.3586402589683555,245.76998907815297,1302.7921419789782,3.157609607489396,245.76998907815297,7308.603318818227,69890.28700969502,0.036941894996034064,0.04093582453707408,4.739178618487818,2.4911093830723368,0.42417544931823586,2.066933933754101,291.80411803719255,218.33000417331635,90.28077485848159,13.248943784769889,1201.6638408537603,689.1283011252178,55.868908301875415,30.42280152898395,35.574965601899116,29.888497455652903,0.48159006607781013,1.352118265517961,564.1614276308734,0.010537457643568154,0.470872157281263,0.47103740985972903,4.052401052410008,258.2422747372214
2090,10429.298922958658,14.499297747413989,0.12880557817373764,0.1589138820718488,0.05942141849069353,-0.0084700996853267,1.3497307548426996,0.0302429351958096,494.8065611634464,33.7926171310301,0.007,-0.00315875,0.2021919989213666,0.1620257509338816,14.8075000019375,0.22512500000000002,1.23375,,0.6871600391088293,496.94628307989643,1614.346497724569,47.649059323243485,166.03231877343543,0.2504339028579479,662.978601853332,686.3167145057384,670.8038666704904,15.512847835248104,0.022603045368667612,7.825264817158489,271.47390054598316,1344.2777804275927,3.262341553900338,271.47390054598316,6879.3674802615415,58280.17913841365,0.036332925799103494,0.04060704605579047,4.820862758689144,2.5533277047134457,0.44802748229877953,2.1053002224146664,300.123035379326,224.9515269541483,92.39380338296426,13.160169539665501,1218.628535256104,713.6492451714888,56.59394554838979,28.077746874439207,32.71012459594134,27.655497157880607,0.46385221378933433,1.4373285026946605,572.1260728901897,0.011803193640463287,0.4672567690336926,0.4691206979291917,4.131885544899811,283.9519495501316
2095,10485.766194134481,15.41529653391382,0.12346449478415682,0.15085817956439163,0.05897742490916204,-0.008131295697913632,1.2147576793584296,0.028566661725155488,492.33870314404646,38.23324455711587,0.0075,-0.003384375,0.1834631629258703,0.14227407158651437,15.15375000221875,0.24506250000000002,1.221875,,0.7314934605626962,544.3872500209675,1783.4170572639264,51.91678318418794,182.8952765689577,0.2514776168575302,727.2825265899252,754.6539978128097,736.8446541696977,17.809343643111983,0.02359934976125251,9.562127579772573,298.53873901069556,1382.5656170745553,3.366625270954631,298.53873901069556,6476.551531569308,48743.30994791825,0.03573881977753447,0.040282497637240074,4.887164690012512,2.608994103863145,0.47182982723935735,2.1371642766237873,307.63184351821826,230.79553426957443,93.78431885302103,12.815965683223796,1233.0276623240375,737.5379547505179,57.27968158284984,25.343723353436612,29.412604326030404,25.01755297269719,0.4436159633129623,1.5226064730407458,578.8862264432101,0.01314774826862317,0.46259613096563634,0.46654397425523014,4.198486226699549,310.7608145210608
2100,10534.288095592989,16.38143116006092,0.11854553455540497,0.14344009681204,0.058536748823332395,-0.007806043869997086,1.0932819114225867,0.02702649499289785,489.8831536178677,43.25740689737666,0.008,-0.00361,0.16684709946278883,0.12493021219858316,15.5000000025,0.265,1.21,,0.7764822438568642,595.509668955509,1967.566320933244,56.53060401914013,201.22139785340627,0.25255874439457043,796.7310668089153,828.6178586943547,808.3318147641928,20.286043930161874,0.02448178459745775,11.600747955277512,326.81572991610324,1417.1252398292415,3.4705751466404653,326.81572991610324,6099.936371983507,40884.410812266186,0.03516382390644929,0.03996258052906565,4.936535912460768,2.6573246453851627,0.49546852899437016,2.1618561163907923,314.2092231019985,235.736198588927,94.32113478758339,12.174081221999712,1244.4406377005087,760.684602128733,57.92076458847513,22.200281741656863,25.66480696243426,21.95591382198381,0.42081115770073124,1.606761929950871,584.2444308453092,0.014560431290499417,0.4567589372324388,0.4632199149507832,4.250724754760035,338.48204654989917
2105,10575.952337107223,17.39996876095476,0.11400780663092919,0.13794944602342432,0.0580993654450586,-0.0074938021151972015,0.9839537202803281,0.025862329785474876,487.4398511960442,48.9417854320435,0.0085,-0.003835625,0.1520805429376764,0.1097006485155121,15.5000000025,0.265,1.21,,0.8153430207202131,650.6702994773743,2167.935226047026,61.52356579694536,221.30211785367106,0.2537948603134008,871.9724173310453,908.627754948299,885.7933889400495,22.834366008249535,0.02513060588772001,13.820971609004037,351.61355194564294,1447.3983512951374,3.5743517636970297,351.61355194564294,5748.975129250636,34386.8787832365,0.03461475515212042,0.03964800256571593,4.951036357724244,2.6923068666340058,0.5187101687689347,2.173596697865071,319.93031325115464,239.8436108381778,94.09649242009684,11.36014793182338,1253.2305644412527,782.1677868538848,58.47464604975444,19.310431796177877,22.17261497547622,19.128737874439807,0.3954046226387538,1.6831555630515154,588.3711570146727,0.01585023945058676,0.45056948198999114,0.4596043371542869,4.290631735085488,366.8845004651981
2110,10611.705916445464,18.473253040302325,0.10981508597703875,0.1328762540322169,0.057665250171410276,-0.007194050030589313,0.8855583482522952,0.024786978404839437,485.0087347958881,55.37313799134475,0.009000000000000001,-0.004061250000000001,0.13893580799836686,0.09632763823049366,15.5000000025,0.265,1.21,,0.8537991566932083,710.1939317088352,2386.654660814272,66.92551954424349,243.2034827309153,0.25509140159964677,953.3974144397505,995.244756227913,969.7534619111424,25.491294316770425,0.025613090807315813,16.356047471391946,376.63329918272353,1473.7307582899257,3.677978596793425,376.63329918272353,5422.612795929924,29000.838465153916,0.03407006374725113,0.03933811707580122,4.949560881457448,2.7180289227801597,0.541454558728431,2.1765743640517288,324.70254204488396,243.01974571293292,93.00348261877842,10.298672695543194,1259.0244430721384,802.7063152177872,58.97201045251732,16.108181839552998,18.374294911173774,15.978712462241143,0.3677772294542661,1.7548454314114785,591.0912878272951,0.017155539991686813,0.4433444426586406,0.45532363000792586,4.316783652003177,395.79570146267775
2115,10642.371062784383,19.60370562972723,0.10593520827513012,0.12818160201290743,0.05723437858328883,-0.006906288029365741,0.7970025134270659,0.023791971713343008,482.5897436393628,62.6496230969333,0.0095,-0.004286875,0.12721566914074153,0.08458485900156532,15.5000000025,0.265,1.21,,0.8915290332307192,774.4365717503633,2625.313124219008,72.76917588962043,267.0715252026439,0.2564276993947308,1041.5080969530072,1088.9786955645134,1060.7302528168925,28.248442747620608,0.025940307980935252,19.222155863885284,401.60108090912627,1495.6964607984069,3.781487345798576,401.60108090912627,5119.666307975442,24524.43720361706,0.03353093696733095,0.039032476017460675,4.931219444140916,2.7353357598904124,0.5635975660066946,2.1717381938837175,328.43519259792123,245.16924663903768,90.94415967246256,8.951609216125872,1261.5002081255473,822.1962526728597,59.414402240727895,12.599790889267101,14.281090874462132,12.51333925611812,0.3382975743941016,1.821203162692685,592.2536188382851,0.018456079141507226,0.43492106431183064,0.4502920353659931,4.327921869746804,424.9159119474126
2120,10668.660025517325,20.793827420508165,0.10233955185574543,0.12383085774545197,0.056806726444053816,-0.0066300365081911105,0.7173022620843592,0.02286978851341873,480.18281725156334,70.88229810637249,0.01,-0.0045125,0.1167490179652441,0.07427357821433443,15.5000000025,0.265,1.21,,0.9281403849736982,843.7989097567915,2885.5787726134745,79.09136740120984,293.0658624265921,0.2577842761929813,1136.8647721833836,1190.3679593585953,1159.2901061321675,31.07785322642802,0.026107770275649603,22.42533394878377,426.17550777308327,1512.8779938292257,3.8849315146218615,426.17550777308327,4838.898129778675,20794.05236218968,0.0330006111262826,0.03873088277290178,4.895218083822369,2.744150780496637,0.58503184798621,2.1591189325104274,331.0435775920829,246.20304109050238,87.83184596698425,7.302109106612093,1260.3805737561815,840.497420073044,59.798838982156326,8.80560721726306,9.919431250350385,8.754062152852182,0.307330626411934,1.880944075009527,591.7279688996158,0.019725594897021245,0.4251502433858766,0.44443806576229405,4.322887457410422,453.8611362740738
2125,10691.188580293347,22.04619986539245,0.09900259301396744,0.1197931375469006,0.056382269698159654,-0.006364835047863466,0.6455720358759233,0.02201373503038026,477.7878954592047,80.1968142261114,0.0105,-0.004738125,0.10738717442828309,0.06521928966812804,15.5000000025,0.265,1.21,,0.9631788076037171,918.7334654550091,3169.2347214303736,85.93370686103835,321.35324806812025,0.25913772364768306,1240.0867135231294,1299.984741847807,1266.0446387817922,33.940103066014736,0.026108078020802027,25.957925258662893,449.9520267576739,1524.8856400345844,3.9883841022406745,449.9520267576739,4579.049959726312,17676.878365650937,0.03248190462006842,0.03843331238467162,4.840893452059863,2.7441669537776736,0.6056478067392753,2.1385191470383984,332.45400177646513,246.04325518615263,83.5968601695093,5.351646936793695,1255.4457640689207,857.4398759656638,60.12081300583162,4.762726692797109,5.333455175031547,4.738955960658463,0.2752486888566591,1.9325252879470927,589.4111568398689,0.020932346887997475,0.4138870338047361,0.43770217396549244,4.300644763203182,482.16702728143974
2130,10710.488216436619,23.363486248123387,0.09590152335704921,0.11604084326202954,0.05596098446980245,-0.006110241645948927,0.581014832288331,0.021217841392611354,475.4049183891174,90.73533426308612,0.011,-0.004963749999999999,0.0990007489129683,0.05726876026546782,15.5000000025,0.265,1.21,,0.9961225539589689,999.7518521955692,3478.167650827904,93.34325681450464,352.10135172833384,0.2604582736545069,1351.853203923903,1418.4345089547119,1381.6468529989152,36.78765595579652,0.025935392662511055,29.7936490750122,472.45897990347436,1531.380267342944,4.091934382312355,472.45897990347436,4338.867705754963,15064.967693544804,0.03197709009652493,0.0381398477352104,4.767797137465803,2.7350765940540303,0.6253350962031566,2.1097414978508735,332.610119952354,244.6297052995846,78.19473100663672,3.1221455688727087,1246.556701827448,872.8235655154962,60.375241759029464,0.5297019556865763,0.5898023693322526,0.5274491020253396,0.24243957811092234,1.9743170643157169,585.2378881819005,0.022039115629221315,0.40099321648194514,0.4300412585762772,4.260357559354848,509.28334035375144
2135,10727.017031110336,24.748432918317288,0.09301591972876065,0.11254926287180038,0.05554284706157704,-0.00586583198011097,0.5229133490594979,0.02047677249317689,473.03382646675055,102.65870238463171,0.0115,-0.0051893749999999995,0.09147696890676346,0.05028743672359231,15.5000000025,0.265,1.21,,1.0263718417134813,1087.4350215283107,3814.329974577691,101.37347767553157,385.4682252092414,0.26170641287066543,1472.903246737552,1546.3523609758868,1506.784718065179,39.567642910708024,0.02558772755113672,33.881471327626976,493.15082510347025,1532.1025881916078,4.195687485172312,493.15082510347025,4117.123251349973,12870.40355504461,0.031488330146846495,0.03785065131832502,4.675831432652651,2.7166828310638027,0.6439850199158911,2.0726978111479117,331.48121018052694,241.9284016872339,71.61700327245107,0.66033466094422,1233.686949801156,886.4156383904516,60.55688112079932,-3.806994248966386,-4.2157577955912755,-3.7932040608951225,0.20931443570382036,2.0047246718547105,579.195751080355,0.023003188704128177,0.38634892565392814,0.42143845364095206,4.201516996948778,534.5654952181408
2140,10741.169394206017,26.20387048932737,0.09032745881080544,0.10929622516107458,0.055127833953143954,-0.005631198700906531,0.4706220141535481,0.019785751051028054,470.6745604146825,116.14889900266667,0.012,-0.005415,0.08471739814379423,0.04415716841969326,15.5000000025,0.265,1.21,,1.053234753856009,1182.4499059057232,4179.664832497203,110.08577022754694,421.5809806066468,0.2628259743322566,1604.03088651237,1684.3951312200543,1642.169244319586,42.22588690046811,0.025068872569040706,38.13835780721604,511.4003437172454,1526.9112323975626,4.299768945912116,511.4003437172454,3912.6346227407294,11021.393540809235,0.031018425207201057,0.03756597523036151,4.565450981297289,2.6889980082099996,0.6614942481144301,2.0275037600955694,329.0729362166014,237.94262391903612,63.90507319659345,-1.9568242989051172,1216.963809033326,897.9474233642368,60.66067774811514,-8.124568560291273,-8.949707245192496,-8.099515113208588,0.17631603727072162,2.0223189057890956,571.3445112832517,0.023776573211841283,0.3698755869094799,0.41191903731465385,4.124134944026483,557.2656405893114
2145,10753.284470433224,27.732714996737375,0.0878196697837332,0.10626180043831718,0.054715921799906427,-0.00540595075287027,0.4235598127381933,0.01914049104712773,468.3270612511392,131.41181824982073,0.0125,-0.005640625,0.07863598775679807,0.03877420783172237,15.5000000025,0.265,1.21,,1.0759097854315416,1285.579678798944,4575.95518969562,119.55228026690075,460.4907076263786,0.26372975064832754,1746.0703864253228,1833.2247496116638,1788.511426329144,44.71332328252006,0.024390530016568854,42.44103990382106,526.4906042658707,1515.8322752698928,4.404338383201366,526.4906042658707,3724.287158010757,9459.101867493926,0.03057216255865387,0.03728622272349321,4.437953554186112,2.6523675018807653,0.6777704319185524,1.9745970699622128,325.4413089961221,232.72728499304216,55.16763030867367,-4.616428883502727,1196.7197954143353,907.1124798555576,60.68224776258898,-12.253111006568194,-13.429712680946862,-12.22095867206581,0.1439280336492846,2.025995280068292,561.8402795372466,0.02430660312079934,0.3515761569570669,0.4015746341660438,4.02902552053669,576.5245840695284
2150,10763.653696310677,29.33796901513773,0.08547771948919236,0.10342804058192276,0.05430708743169722,-0.005189712722755458,0.381203831464374,0.018537140005470267,465.99127028851916,148.68041043873723,0.013000000000000001,-0.00586625,0.0731574087053672,0.03404745473459967,15.5000000025,0.265,1.21,,1.0934629034962045,1397.784000876249,5004.509317768659,129.86148015476843,502.0759310744627,0.26426997202838487,1899.8599319507116,1993.4727243913276,1946.4768510740867,46.99587331724113,0.023574876516853763,46.6169191233751,537.6061980569463,1499.1234875336634,4.509621400100529,537.6061980569463,3551.0608418461857,8135.0553045411125,0.030158979910406922,0.037012097999912966,4.2958924184926675,2.607640949786633,0.6927405007165519,1.9149004490700812,320.71083250860784,226.40758435687994,45.60244525838961,-7.164380537462468,1173.556481586415,913.5670059472485,60.618597668859046,-15.961473734566434,-17.41014873899126,-15.925845317653895,0.11268549098171776,2.015166775237068,550.9654843128709,0.02453702946169849,0.3316033829999539,0.39059922851570544,3.918206927510805,591.3651167674001
