year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2070,10096.34802650772,11.293920040362254,0.15541560533967688,0.199126244341461,0.06123107009768449,-0.00997248953987251,2.057202796590001,0.03866130364226511,504.802316752979,20.622652318221217,0.005,-0.00225625,0.3051169779497439,0.2725317930340136,13.422500000812501,0.145375,1.28125,,0.5428811387293425,338.30024308148734,1064.9970956082498,33.507189153274844,111.20957476778112,0.2474018816760803,449.5098178492684,461.2796063689294,453.1529347494271,8.12667161950236,0.01761766942933671,3.6431169001587054,189.95421929722235,1156.3349646954894,2.838937527961342,189.95421929722235,8745.537826311114,122914.89114250391,0.03880972585887272,0.04192526210085775,4.373803877579775,2.25422523695016,0.352303912379065,1.9019213245710946,260.9566975956855,192.77495728320238,78.7172803094762,11.779589745627323,1132.2285249339914,612.106439761498,53.41887046736587,33.71125987951443,39.84693779529123,32.7708736797344,0.5134898126240419,1.0971903717936515,531.5626877624372,0.008104643670720293,0.4699680308822142,0.47064954087141503,3.7149390649557343,204.70940259027023
2075,10198.881210062771,12.030564370656636,0.14785623339205478,0.18768500626203952,0.060773554898549104,-0.009573589958277612,1.8514825169310005,0.03625818814516554,502.2846046945913,23.332638204423365,0.0055,-0.0024818749999999997,0.2743564234645314,0.2393089222437555,13.76875000109375,0.1653125,1.269375,,0.5862527863104762,373.5392849478887,1184.9180088087107,36.62551580455065,123.19803453344944,0.24801445291464125,496.73731948133815,510.9510131185346,501.35906633619055,9.591946782344113,0.018772732680968175,4.621746854852373,213.7399673456009,1202.304864531191,2.9452393863381365,213.7399673456009,8241.158478682535,101563.99949223582,0.03816060745858763,0.04158302076974229,4.482142801709645,2.326948797662311,0.37536197623275286,1.951586821429558,270.4447195640335,200.4338703175597,81.69607875541357,12.040509103956865,1152.6151777409636,637.6896867902274,54.20784579127784,32.023527401791554,37.72030935073172,31.25748166921648,0.5007104527649686,1.1741636285960872,541.1338862633633,0.00930420701967412,0.46782717282492575,0.4696106534219296,3.8161198489446777,229.81624950265393
2080,10287.372420298283,12.809013665876018,0.1409453823143257,0.17723881826026455,0.060319458227901065,-0.009190646359946505,1.6663342652379007,0.03406935348820234,499.7794497774817,26.398738492890146,0.006,-0.0027075,0.24725633534918434,0.21013607120076566,14.115000001375,0.18525000000000003,1.2574999999999998,,0.6316863252226265,411.4399971550603,1315.6724076673459,39.994663393660886,136.27921189949674,0.24881218267793542,547.719209054557,564.7719808991,553.5474952695869,11.224485629512964,0.019874367017364995,5.828286215029878,239.65183304875313,1245.9733109881795,3.0508316274225185,239.65183304875313,7760.150257781811,84190.81400791735,0.03752066372854322,0.041244491016309025,4.57708017349622,2.394251300447139,0.3985814941651449,1.9956698062819942,279.313089261874,207.51242359332701,84.15895263229453,12.112992170293806,1171.0974576577894,662.8758533303901,54.966697879639746,29.93223985584736,35.13098737583642,29.31850615921013,0.48551596744301656,1.2526450225750652,549.8110129848777,0.01064101115805368,0.46464824916558584,0.46798550806475997,3.9063142060532035,256.9944594369886
2085,10363.64102481578,13.631242849532786,0.13461505004359647,0.16767987171055485,0.059868754542682916,-0.008823020505548645,1.4997008387141106,0.03207114809436889,497.28678937264675,29.86774954080778,0.006500000000000001,-0.002933125,0.22333849974928563,0.18451952399299015,14.46125000165625,0.20518750000000002,1.245625,,0.6791375666174861,452.1977302010299,1458.287459473147,43.63309469309488,150.55774437977777,0.24978245860725637,602.7554745808077,623.0846473694781,610.0626867693168,13.021960600161535,0.020899183851082345,7.30721218850913,267.7560723961989,1286.7900017006984,3.1557650323258892,267.7560723961989,7304.333865073902,70009.60105133317,0.03689068549666593,0.04090958289941341,4.656693829741936,2.4552049014080257,0.42185499975738466,2.033349901650641,287.42937703479544,213.87442000678823,85.9645252313969,11.949798711227393,1187.2181209842079,687.5718807164906,55.68979414797775,27.394038331138088,32.0341101964224,26.91284067068248,0.46767728678433274,1.3318095336493194,557.3793995231023,0.012123012559265437,0.46029376570657654,0.4656689246384851,3.9838290429576046,286.29127381350634
2090,10429.298922958658,14.499297747413989,0.12880557817373764,0.1589138820718488,0.05942141849069353,-0.0084700996853267,1.3497307548426996,0.0302429351958096,494.8065611634464,33.7926171310301,0.007,-0.00315875,0.2021919989213666,0.1620257509338816,14.8075000019375,0.22512500000000002,1.23375,,0.728550322967828,496.02938110428676,1613.8928838076972,47.561143348988374,166.14456993700858,0.2509077405955633,662.1739510412954,686.2588545415084,671.2837070046204,14.975147536888059,0.021821427057422814,9.109755963325044,298.1060141767324,1324.1455085158866,3.2601013007938024,298.1060141767324,6874.643411946184,58397.400842474024,0.03627220155970622,0.040578341375148604,4.718869707755132,2.508791985104276,0.4450629203323483,2.0637290647719273,294.64692248050324,219.36868435454963,86.95548011169274,11.498173160763788,1200.4692601075094,711.6762484083772,56.370967337718476,24.360898188189502,28.38038928136932,23.994514210707063,0.44698283023477564,1.4105978491003754,563.6005915997697,0.013757345708026697,0.454584081544703,0.46253923873410085,4.046761877520356,317.73796077211455
2095,10485.766194134481,15.41529653391382,0.12346449478415682,0.15085817956439163,0.05897742490916204,-0.008131295697913632,1.2147576793584296,0.028566661725155488,492.33870314404646,38.23324455711587,0.0075,-0.003384375,0.1834631629258703,0.14227407158651437,15.15375000221875,0.24506250000000002,1.221875,,0.7798605577419753,543.1806994433086,1783.7104586001142,51.801717622423496,183.15016040766153,0.25215803228468164,726.3308598509702,754.6912415537979,737.6255127137171,17.06572884008082,0.02261286192343375,11.29465286274675,330.7433393638232,1357.364915136145,3.363922180344653,330.7433393638232,6471.351456057174,48858.614621998924,0.03566813426521463,0.040250994234486345,4.761247680914751,2.5538821025832297,0.46807215942944125,2.0858099431537886,300.80325809245045,223.8274561537328,86.95704269408725,10.70021326777253,1210.2879702080431,735.076944928102,57.003380910893085,20.779474997591876,24.115413071197853,20.51205891957926,0.4232383567720091,1.4876755629626393,568.2103146516635,0.015550286359943738,0.4472867209958368,0.4584529618264794,4.092946824142743,351.3485920242298
2100,10534.288095592989,16.38143116006092,0.11854553455540497,0.14344009681204,0.058536748823332395,-0.007806043869997086,1.0932819114225867,0.02702649499289785,489.8831536178677,43.25740689737666,0.008,-0.00361,0.16684709946278883,0.12493021219858316,15.5000000025,0.265,1.21,,0.83300781516467,593.9405726412972,1969.013990681906,56.38165268042857,201.6673842236899,0.25347582623273385,795.6079568649872,828.8007124380705,809.5371974562318,19.263514981838807,0.023242638058516642,13.92924059124456,365.70510800678795,1385.7005628601341,3.4673472538119094,365.70510800678795,6094.26297779441,40997.462129310785,0.035084109178459236,0.039928063918484656,4.781148877289907,2.589201135579003,0.4907342153292294,2.0984669202497743,305.71810361836356,227.06435206478545,85.77535037607471,9.493588653833303,1216.051394713057,757.649168147077,57.57935692448101,16.589655814038395,19.17803467940349,16.40708627900899,0.3962664337836369,1.5613933951199084,570.916147752609,0.017507668784675464,0.43809936498723234,0.4532374504376059,4.119882443506272,387.12206422494967
2105,10575.952337107223,17.39996876095476,0.11400780663092919,0.13794944602342432,0.0580993654450586,-0.0074938021151972015,0.9839537202803281,0.025862329785474876,487.4398511960442,48.9417854320435,0.0085,-0.003835625,0.1520805429376764,0.1097006485155121,15.5000000025,0.265,1.21,,0.8811559190774649,648.6531130435121,2171.0199924085264,61.33283248333307,222.00424571509242,0.2549846314187583,870.6573587586046,909.0154292935721,887.5764130382355,21.439016255336448,0.023584876080703563,16.919054279630913,398.11216937845893,1408.3228207883683,3.5705369135517726,398.11216937845893,5742.83933734855,34497.252516068074,0.034526096370536136,0.039610301121546496,4.759452382035176,2.608193922093915,0.5127738263354907,2.095420095758424,309.40137770538513,229.08247926669986,83.43688757220413,7.990643712103946,1217.9113882563931,778.4114325319752,58.05294490362868,12.433326203731877,14.27540945832828,12.316389128174853,0.36590441765194803,1.6246738703108348,571.7893841579311,0.01943250592145036,0.42770885638359557,0.44727769406661794,4.1285479643832295,425.0456858489331
2110,10611.705916445464,18.473253040302325,0.10981508597703875,0.1328762540322169,0.057665250171410276,-0.007194050030589313,0.8855583482522952,0.024786978404839437,485.0087347958881,55.37313799134475,0.009000000000000001,-0.004061250000000001,0.13893580799836686,0.09632763823049366,15.5000000025,0.265,1.21,,0.9304760231970999,707.6449899492168,2391.986823810454,66.6853186020304,244.20011559263148,0.25655446896858064,951.8451055418483,995.9112954103668,972.3132150359196,23.59808037444714,0.023694962074632873,20.46810949407131,432.1931294456204,1425.2773565207299,3.673542469169675,432.1931294456204,5416.072409197413,29107.4859355481,0.033976858782346395,0.03929733210270205,4.713521153019021,2.6142739063251264,0.5340394339311384,2.0802344723939883,311.6717716445114,229.69280383072942,79.74322299019818,6.086649413704062,1215.1944478791431,798.0829086415869,58.452026084034294,7.665132662018309,8.742754302637072,7.603565123956804,0.3326355986797229,1.6799659850547128,570.5138252953724,0.02150361374440184,0.41511876996870156,0.4400508017679385,4.115885554339299,465.21537805919843
2115,10642.371062784383,19.60370562972723,0.10593520827513012,0.12818160201290743,0.05723437858328883,-0.006906288029365741,0.7970025134270659,0.023791971713343008,482.5897436393628,62.6496230969333,0.0095,-0.004286875,0.12721566914074153,0.08458485900156532,15.5000000025,0.265,1.21,,0.980989268249915,771.3105427451013,2633.444877455579,72.47544162807098,268.31827980636734,0.2580904588118841,1039.6288225514686,1089.989514733742,1064.2994287832119,25.690085950530037,0.023569112916471954,24.670606231743168,467.9946602531688,1435.7298101507547,3.7764761819203025,467.9946602531688,5112.881811684626,24625.128408927714,0.03344559762373021,0.038989346077493006,4.640166031939475,2.607322171466018,0.5543609954033104,2.052961176062708,312.32581623020013,228.68443376725634,74.48158614464847,3.7109865460709903,1207.2028226881757,816.526987462579,58.773509605944966,2.210287836522681,2.504954178696526,2.195136235535776,0.29669053713115057,1.7258721579836203,566.761888585998,0.023730206104902223,0.39974831804172006,0.4312808816795058,4.078475494808325,507.671371297845
2120,10668.660025517325,20.793827420508165,0.10233955185574543,0.12383085774545197,0.056806726444053816,-0.0066300365081911105,0.7173022620843592,0.02286978851341873,480.18281725156334,70.88229810637249,0.01,-0.0045125,0.1167490179652441,0.07427357821433443,15.5000000025,0.265,1.21,,1.0327890322485784,840.1788212498986,2896.614264601252,78.7520475149041,294.2840843133257,0.2594038843140694,1134.4629055632242,1191.7318539369755,1164.102407484096,27.629446452879755,0.023184281230382325,29.639501920871602,505.621116080171,1438.7438390187401,3.879582506177134,505.621116080171,4832.235642457613,20884.481569336993,0.03295220541795435,0.03868748904451608,4.535492085193855,2.585948653498298,0.5735455775703661,2.0124030759279314,311.1329870549273,225.8189984049925,67.41893128284968,0.8085702229879614,1193.1794869657574,833.5643520529828,59.008198830827084,-4.022512772482982,-4.53074277241792,-3.99899312547952,0.2582646160376809,1.7601802358459717,560.1781628947218,0.02612646193676694,0.38083704202082086,0.42063045995192627,4.012227469156175,552.492248355409
2125,10691.188580293347,22.04619986539245,0.09900259301396744,0.1197931375469006,0.056382269698159654,-0.006364835047863466,0.6455720358759233,0.02201373503038026,477.7878954592047,80.1968142261114,0.0105,-0.004738125,0.10738717442828309,0.06521928966812804,15.5000000025,0.265,1.21,,1.08613212344188,915.0438383732635,3181.842178528528,85.58859770371355,321.6756931922496,0.26010399689010605,1236.719531565513,1301.534018098616,1272.2371772725821,29.29684082603371,0.02250946991676242,35.51764570706898,545.31494050586,1433.2585943289907,3.98335684684479,545.31494050586,4573.278185236206,17749.107677293636,0.03253422631490726,0.03839447653358232,4.394539648493422,2.548036900058915,0.5913706047828776,1.9566662952760374,307.82693145574905,220.82159990506904,58.295249076379726,-2.665663597114772,1172.2781168400832,848.9804774889076,59.14320276103463,-11.15418015959085,-12.48922807315532,-11.098575669306161,0.2175122379090646,1.780227580920234,550.3653130704616,0.02871924053961421,0.35731446200550043,0.40765714929276486,3.9120274105843578,599.8854713142786
2130,10710.488216436619,23.363486248123387,0.09590152335704921,0.11604084326202954,0.05596098446980245,-0.006110241645948927,0.581014832288331,0.021217841392611354,475.4049183891174,90.73533426308612,0.011,-0.004963749999999999,0.0990007489129683,0.05726876026546782,15.5000000025,0.265,1.21,,1.1,997.2338838574293,3487.224453791127,93.10816311128058,352.91317490204415,0.2613886928926866,1350.1470587594736,1419.5415393707783,1388.7366598471208,30.80487952365744,0.02170058337096068,38.5896010876474,553.7222395423017,1418.0483486568212,4.0887707770024075,553.7222395423017,4335.513188397006,15104.951433005881,0.03226252868301744,0.03811575163128392,4.245677755203846,2.501835690107246,0.6078108555638799,1.894024834543366,303.7748878884185,215.08437641404996,48.89051902184784,-5.1597174932847665,1150.5900658310316,855.4582828257896,59.073853022986675,-13.671721558272282,-15.221721611310496,-13.61362007306469,0.17452832926516393,1.769900778844468,540.1831294981369,0.028581776212662235,0.3365978164598326,0.3967354585593387,3.8061494259386817,650.1855065297618
2135,10727.017031110336,24.748432918317288,0.09301591972876065,0.11254926287180038,0.05554284706157704,-0.00586583198011097,0.5229133490594979,0.02047677249317689,473.03382646675055,102.65870238463171,0.0115,-0.0051893749999999995,0.09147696890676346,0.05028743672359231,15.5000000025,0.265,1.21,,1.1,1087.0440898402046,3823.737042028502,101.33703402237317,387.53305877314733,0.2628096191084826,1474.577148613352,1547.495479332041,1515.1758257870088,32.31965354503236,0.020885135999869135,40.59867717365686,550.96053835111,1399.40509198645,4.195234516727774,550.96053835111,4116.6787647380115,12878.082718832891,0.031899149435701504,0.037845464579302074,4.103489275631402,2.4543796024104205,0.6229406869615233,1.8314389154488975,299.49327447999383,209.13212206275523,39.85468812591039,-6.628661483125495,1129.851423185534,857.5536688009162,58.91601075125681,-14.446463945936543,-15.996464062321628,-14.394172607112617,0.1354663909907912,1.7466223042716635,530.4466775518939,0.027532419861405446,0.31771380182010994,0.3872012631770301,3.703022884640612,703.4174386509557
2140,10741.169394206017,26.20387048932737,0.09032745881080544,0.10929622516107458,0.055127833953143954,-0.005631198700906531,0.4706220141535481,0.019785751051028054,470.6745604146825,116.14889900266667,0.012,-0.005415,0.08471739814379423,0.04415716841969326,15.5000000025,0.265,1.21,,1.1,1184.5364939003753,4195.543779575846,110.28003101220393,425.1444899992896,0.2641172345649017,1609.6809838996649,1686.3123375734872,1652.4285653091679,33.88377226431929,0.02009341419696675,42.74758140950297,548.2126112020728,1379.7053684238094,4.301999315073774,548.2126112020728,3914.6641782152606,11005.753909392146,0.0314217267304133,0.03757780883559838,3.966812123950465,2.407409375461019,0.6368250041126764,1.7705843713483427,294.9649369772977,202.94642201962853,31.15019799535506,-7.558984597911628,1109.5025723943697,858.2027960294396,58.73271317335449,-15.279094335415369,-16.829094468819875,-15.232032129957084,0.10183406153159365,1.719977517681272,520.89322647623,0.026556554893219467,0.29883163193675366,0.37798111143854496,3.5999780624188724,759.3198489211762
2145,10753.284470433224,27.732714996737375,0.0878196697837332,0.10626180043831718,0.054715921799906427,-0.00540595075287027,0.4235598127381933,0.01914049104712773,468.3270612511392,131.41181824982073,0.0125,-0.005640625,0.07863598775679807,0.03877420783172237,15.5000000025,0.265,1.21,,1.1,1289.978711565278,4603.149096118817,119.96136762792327,465.9877176184586,0.26537393305125634,1755.9664291837366,1836.4863111463687,1801.0026315201728,35.48367962619582,0.01932150509961942,45.03620233643611,545.4783893968686,1358.8702397846066,4.408677798312154,545.4783893968686,3727.956546364755,9430.858582536148,0.030886215644119096,0.0373101451079392,3.8332432707142847,2.360714981404241,0.6495110296498326,1.7112039517544084,290.172512029858,196.50949238900458,22.74606544702964,-8.20886033503526,1089.2192095308571,857.6510302537496,58.52774747236991,-16.170319592392925,-17.720319733587306,-16.127963607267596,0.0728766257046891,1.6906670866220266,511.3705209065057,0.025647530378682268,0.27945233236550493,0.3688499395805486,3.495366645009596,817.5519865982666
2150,10763.653696310677,29.33796901513773,0.08547771948919236,0.10342804058192276,0.05430708743169722,-0.005189712722755458,0.381203831464374,0.018537140005470267,465.99127028851916,148.68041043873723,0.013000000000000001,-0.00586625,0.0731574087053672,0.03404745473459967,15.5000000025,0.265,1.21,,1.1,1403.7761972773633,5048.052097531799,130.41818669421875,510.32136535147777,0.2666119926774251,1914.0975626288412,1998.660344335373,1961.5657575147989,37.0945868205746,0.01855972523080698,47.468194885957644,542.7578045798095,1336.8198039767983,4.515078189616151,542.7578045798095,3555.3577417080437,8104.127936063645,0.03032271737762926,0.037041397887542675,3.701028770523603,2.313709609635059,0.661033083099382,1.652676526535677,285.0980214758991,189.8032683817566,14.615653070680946,-8.713859721858793,1068.8030832064778,856.0167207703204,58.30091821876611,-17.122214815325755,-18.672214960910402,-17.084094428604985,0.047944273383331,1.6588130914383863,501.7854850734638,0.0247992556976899,0.259185477479654,0.35966184685442026,3.3880844971402717,877.7532472434596
