Time Period,Alpha(t),Reservoir 0,Reservoir 1,Reservoir 2,Reservoir 3,Atmospheric Concentration Equation,Accumulated Carbon in Sinks,Temp-Climate Equation for Atmosphere,Temp. box 1,Temp. box 2,Radiative Forcing
24,0.1000044992221389,149.92050001765733,5.5628041514966755,8.425047075856861e-13,5.702774526416568e-116,0.0,588.0,20.0,29.374558719035058,16645873994936.172,-153.65130903137293
25,0.1000044992221389,149.91300451728475,4.900480103747697,2.1436985252805317e-13,5.141272229420388e-121,0.0,588.0,20.0,31.069517827279967,56864065628876.72,-153.65130903137293
26,0.1000044992221389,149.90550939166093,4.317014331839432,5.45450170890891e-14,4.635056149347482e-126,0.0,588.0,20.0,32.80077019102057,194253660746338.47,-153.65130903137293
27,0.1000044992221389,149.89801464076717,3.8030177343347438,1.3878625441791926e-14,4.1786827362817787e-131,0.0,588.0,20.0,34.5690929383823,663591044643293.9,-153.65130903137293
28,0.1000044992221389,149.89052026458472,3.350219104207159,3.5313261308352227e-15,3.767244419025554e-136,0.0,588.0,20.0,36.375279837720704,2266897173720324.0,-153.65130903137293
29,0.1000044992221389,149.88302626309488,2.951332028999336,8.985230053668469e-16,3.3963168319659123e-141,0.0,588.0,20.0,38.22014165392985,7743960437234726.0,-153.65130903137293
30,0.1000044992221389,149.87553263627888,2.599937638245507,2.2862334467604647e-16,3.061911238049863e-146,0.0,588.0,20.0,40.10450651238009,2.645418766614703e+16,-153.65130903137293
31,0.1000044992221389,149.868039384118,2.290381311335386,5.817172561933708e-17,2.76043163625264e-151,0.0,588.0,20.0,42.02922027064872,9.037030221781728e+16,-153.65130903137293
32,0.1000044992221389,149.8605465065935,2.01768168364777,1.4801417879378893e-17,2.4886360922982236e-156,0.0,588.0,20.0,43.99514689821026,3.0871450773710675e+17,-153.65130903137293
33,0.1000044992221389,149.85305400368665,1.7774504866851704,3.766124674960155e-18,2.243601876805381e-161,0.0,588.0,20.0,46.003168864256835,1.0546014005536209e+18,-153.65130903137293
34,0.1000044992221389,149.84556187537873,1.565821932281008,9.582659703908663e-19,2.0226940359753546e-166,0.0,588.0,20.0,48.054187533822805,3.602629893237041e+18,-153.65130903137293
35,0.1000044992221389,149.83807012165101,1.379390504533645,2.4382455422001233e-19,1.8235370568488627e-171,0.0,588.0,20.0,50.149123572391304,1.23069646416473e+19,-153.65130903137293
36,0.1000044992221389,149.83057874248476,1.2151561584182198,6.20395746875354e-20,1.643989322437261e-176,0.0,588.0,20.0,52.2889173591645,4.204189250055479e+19,-153.65130903137293
37,0.1000044992221389,149.82308773786124,1.0704760432151499,1.578556696114069e-20,1.482120082033369e-181,0.0,588.0,20.0,54.47452940918292,1.4361955010798022e+20,-153.65130903137293
38,0.1000044992221389,149.81559710776176,0.9430219738911721,4.0165350188114846e-21,1.336188689054233e-186,0.0,588.0,20.0,56.70694080448344,4.906195688727963e+20,-153.65130903137293
39,0.1000044992221389,149.80810685216755,0.8307429660645551,1.0219812564890737e-21,1.2046258831518029e-191,0.0,588.0,20.0,58.98715363448938,1.676008323239787e+21,-153.65130903137293
40,0.1000044992221389,149.80061697105992,0.7318322316690558,2.600364950693355e-22,1.0860169153103519e-196,0.0,588.0,20.0,61.31619144583051,5.725421645986847e+21,-153.65130903137293
41,0.1000044992221389,149.79312746442014,0.6446981042125273,6.616459777378264e-23,9.79086334467864e-202,0.0,588.0,20.0,63.69509970179474,1.9558645723768776e+22,-153.65130903137293
42,0.1000044992221389,149.78563833222947,0.567938425760923,1.683515230198426e-23,8.82684272065666e-207,0.0,588.0,20.0,66.12494625161783,6.6814401838165936e+22,-153.65130903137293
43,0.1000044992221389,149.7781495744692,0.5003179834843507,4.283595193913663e-24,7.957740770384203e-212,0.0,588.0,20.0,68.60682180982175,2.2824506134219742e+23,-153.65130903137293
44,0.1000044992221389,149.77066119112064,0.44074863267522585,1.0899329840430085e-24,7.1742116827843465e-217,0.0,588.0,20.0,71.14184044581691,7.797092631808181e+23,-153.65130903137293
45,0.1000044992221389,149.76317318216502,0.38827178637914644,2.7732637094018567e-25,6.467829847002473e-222,0.0,588.0,20.0,73.73114008398787,2.663569286077598e+24,-153.65130903137293
46,0.1000044992221389,149.75568554758365,0.3420429898625239,7.056389442730969e-26,5.830999248343967e-227,0.0,588.0,20.0,76.37588301448719,9.099034315423612e+24,-153.65130903137293
47,0.1000044992221389,149.7481982873578,0.301318331690088,1.7954524771185374e-26,5.2568717852009554e-232,0.0,588.0,20.0,79.07725641496664,3.1083263313633374e+25,-153.65130903137293
48,0.1000044992221389,149.7407114014688,0.2654424727400198,4.568412250704055e-27,4.73927362859638e-237,0.0,588.0,20.0,81.83647288348,1.0618371408787084e+26,-153.65130903137293
49,0.1000044992221389,149.73322488989785,0.23383810052023452,1.1624028348484663e-27,4.272638832459273e-242,0.0,588.0,20.0,84.65477098279645,3.627347947263118e+26,-153.65130903137293
50,0.1000044992221389,149.7257387526263,0.20599663908520904,2.9576585393656525e-28,3.851949480715172e-247,0.0,588.0,20.0,87.5334157963693,1.239140412777945e+27,-153.65130903137293
51,0.1000044992221389,149.71825298963543,0.18147006505781085,7.52557011496186e-29,3.472681727568724e-252,0.0,588.0,20.0,90.47369949620915,4.2330346713444667e+27,-153.65130903137293
52,0.1000044992221389,149.7107676009065,0.15986369805996822,1.9148324528143049e-29,3.1307571507273942e-257,0.0,588.0,20.0,93.47694192291682,1.446049401991006e+28,-153.65130903137293
53,0.1000044992221389,149.7032825864208,0.1408298495361601,4.8721668476135505e-30,2.8224988944474866e-262,0.0,588.0,20.0,96.54449117813606,4.9398576561490785e+28,-153.65130903137293
54,0.1000044992221389,149.69579794615964,0.12406222776691742,1.2396912197772641e-30,2.5445921307905863e-267,0.0,588.0,20.0,99.67772422969217,1.687507607237781e+29,-153.65130903137293
55,0.1000044992221389,149.6883136801043,0.1092910090380983,3.1543138165426376e-31,2.2940484139140357e-272,0.0,588.0,20.0,102.87804752968822,5.7647044160080584e+29,-153.65130903137293
56,0.1000044992221389,149.68082978823608,0.09627849565144456,8.025946699065472e-32,2.068173544082459e-277,0.0,588.0,20.0,106.1468976458361,1.969283981974976e+30,-153.65130903137293
57,0.1000044992221389,149.67334627053626,0.08481529090534712,2.042150025733472e-32,1.864538595828816e-282,0.0,588.0,20.0,109.48574190630605,6.727282305913455e+30,-153.65130903137293
58,0.1000044992221389,149.66586312698612,0.07471692949380566,5.196118145276011e-33,1.6809537987188776e-287,0.0,588.0,20.0,112.89607905838388,2.2981107670448384e+31,-153.65130903137293
59,0.1000044992221389,149.65838035756698,0.06582090910013462,1.3221185240770568e-33,1.5154449898482254e-292,0.0,588.0,20.0,116.37943994123182,7.85058937242013e+31,-153.65130903137293
60,0.1000044992221389,149.65089796226013,0.0579840754179728,3.3640447403931066e-34,1.3662323848557878e-297,0.0,588.0,20.0,119.9373881730547,2.6818443383218086e+32,-153.65130903137293
61,0.1000044992221389,149.64341594104687,0.05108031851948822,8.559593417138257e-35,1.2317114391698745e-302,0.0,588.0,20.0,123.57152085298011,9.16146382621404e+32,-153.65130903137293
62,0.1000044992221389,149.6359342939085,0.04499854350085268,2.1779329682207197e-35,1.110435593679813e-307,0.0,588.0,20.0,127.28346927796757,3.1296529123517273e+33,-153.65130903137293
63,0.1000044992221389,149.62845302082627,0.039640882748716626,5.541609026154633e-36,1.00110071929e-312,0.0,588.0,20.0,131.07489967506845,1.0691225264422949e+34,-153.65130903137293
64,0.1000044992221389,149.62097212178153,0.03492112105956769,1.4100264354713736e-36,9.02531e-318,0.0,588.0,20.0,134.9475139493654,3.652235594673178e+34,-153.65130903137293
65,0.1000044992221389,149.61349159675558,0.030763308269073874,3.5877207131440632e-37,8e-323,0.0,588.0,20.0,138.90305044792703,1.247642296284335e+35,-153.65130903137293
66,0.1000044992221389,149.60601144572968,0.027100537065913567,9.128722406697224e-38,0.0,0.0,588.0,20.0,142.94328474012067,4.262078004354323e+35,-153.65130903137293
67,0.1000044992221389,149.59853166868515,0.02387386632273491,2.3227441443040144e-38,0.0,0.0,588.0,20.0,147.07003041463366,1.4559709116386908e+36,-153.65130903137293
68,0.1000044992221389,149.5910522656033,0.02103137261854122,5.910071661222255e-39,0.0,0.0,588.0,20.0,151.28513989356077,4.9737505821626653e+36,-153.65130903137293
69,0.1000044992221389,149.58357323646544,0.0185273146896491,1.5037793605652798e-39,0.0,0.0,588.0,20.0,155.59050526392315,1.6990857891330183e+37,-153.65130903137293
70,0.1000044992221389,149.57609458125287,0.01632139736360663,3.82626894374146e-40,0.0,0.0,588.0,20.0,159.9880591269924,5.804256709588572e+37,-153.65130903137293
71,0.1000044992221389,149.56861629994688,0.014378123131333864,9.735692890702397e-41,0.0,0.0,588.0,20.0,164.4797754658005,1.982795463670756e+38,-153.65130903137293
72,0.1000044992221389,149.5611383925288,0.012666220923017559,2.477183842947285e-41,0.0,0.0,588.0,20.0,169.0676705312254,6.773438956031301e+38,-153.65130903137293
73,0.1000044992221389,149.5536608589799,0.011158142895650968,6.303033446771302e-42,0.0,0.0,588.0,20.0,173.75380374704986,2.313878366765353e+39,-153.65130903137293
74,0.1000044992221389,149.54618369928153,0.009829621134549474,1.6037659354281175e-42,0.0,0.0,588.0,20.0,178.5402786343999,7.904453160262534e+39,-153.65130903137293
75,0.1000044992221389,149.53870691341498,0.00865927713530548,4.080678291429903e-43,0.0,0.0,588.0,20.0,183.4292437559776,2.70024477778094e+40,-153.65130903137293
76,0.1000044992221389,149.53123050136156,0.007628277781986052,1.0383020957295817e-43,0.0,0.0,588.0,20.0,188.4228936805124,9.224321672988531e+40,-153.65130903137293
77,0.1000044992221389,149.5237544631026,0.00672003228559207,2.64189226644151e-44,0.0,0.0,588.0,20.0,193.52346996786363,3.1511258174413108e+41,-153.65130903137293
78,0.1000044992221389,149.51627879861937,0.005919925205928002,6.722123335963334e-45,0.0,0.0,588.0,20.0,198.73326217521648,1.0764578978660163e+42,-153.65130903137293
79,0.1000044992221389,149.5088035078932,0.005215081260683854,1.7104006366151814e-45,0.0,0.0,588.0,20.0,204.0546088848232,3.677293999066746e+42,-153.65130903137293
80,0.1000044992221389,149.5013285909054,0.004594158137049048,4.352003364892701e-46,0.0,0.0,588.0,20.0,209.4898987537507,1.256202512181801e+43,-153.65130903137293
81,0.1000044992221389,149.49385404763729,0.0040471639717932825,1.1073389989797247e-46,0.0,0.0,588.0,20.0,215.0415715861058,4.2913206069799074e+43,-153.65130903137293
